,Question,SQL Query,Method,Table,Constraints,Label
0,What is the average price reduction in units offered on Strider products when considering all the available stores?,"['SELECT discount FROM sample_table WHERE brand_name = ""Strider"" AND store_id = ""3"";', 'SELECT discount FROM sample_table WHERE brand_name = ""Strider"" AND store_id = ""2"";', 'SELECT discount FROM sample_table WHERE brand_name = ""Strider"" AND store_id = ""1"";']",average,"Table 0

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th></th>
      <th colspan=""3"" halign=""left""></th>
      <th colspan=""2"" halign=""left"">3</th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th colspan=""3"" halign=""left""></th>
      <th>8</th>
      <th>9</th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th>Rowlett Bikes</th>
      <th>Rowlett Bikes</th>
    </tr>
    <tr>
      <th>brand_name</th>
      <th>category_name</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>units</th>
      <th>units</th>
      <td></td>
      <td></td>
      <td></td>
      <td>units</td>
      <td>units</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Electra</th>
      <th>Comfort Bicycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td>0.1</td>
    </tr>
    <tr>
      <th>Haro</th>
      <th>Children Bicycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td>0.2​</td>
      <td>0.1</td>
    </tr>
    <tr>
      <th>Pure Cycles</th>
      <th>Cruisers Bicycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td>0.2</td>
    </tr>
    <tr>
      <th>Strid‍er</th>
      <th>Children Bicycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td>according to official data: 0.2</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">Sun Bicycles</th>
      <th>Comfort Bicycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Cruisers Bicycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">Surly</th>
      <th>Cyclocross Bicycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td>0.1</td>
    </tr>
    <tr>
      <th>Road Bikes</th>
      <td></td>
      <td></td>
      <td></td>
      <td>0.1</td>
      <td>0.05​</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">Trek</th>
      <th>Chldiren iBcycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td>0.05‌</td>
    </tr>
    <tr>
      <th>Electric Bikes</th>
      <td></td>
      <td></td>
      <td></td>
      <td>according to official data: 0.2</td>
      <td>0.1</td>
    </tr>
  </tbody>
</table>

Table 1

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th></th>
      <th>2</th>
      <th></th>
      <th>2</th>
      <th></th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th>6</th>
      <th></th>
      <th>7</th>
      <th></th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th>Baldwin Bikes</th>
      <th></th>
      <th>Baldwin Bikes</th>
      <th></th>
    </tr>
    <tr>
      <th>brand_name</th>
      <th>category_name</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>Electra</th>
      <th>Comfort Bicycles</th>
      <td>0.07 units**</td>
      <td></td>
      <td>0.07 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Haro</th>
      <th>Children Bicycles</th>
      <td>0.07 units</td>
      <td></td>
      <td>0.05 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Pure Cycles</th>
      <th>Cruisers Bicycles</th>
      <td>0.07 units</td>
      <td></td>
      <td>0.05 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Strider</th>
      <th>Children Bicycles</th>
      <td>0.1 units</td>
      <td></td>
      <td>NaN</td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">Sun Bicycles</th>
      <th>Comfort Bicycles</th>
      <td>0.1 units</td>
      <td></td>
      <td>0.05 units**</td>
      <td></td>
    </tr>
    <tr>
      <th>Cruisers Bicycles</th>
      <td>0.05 units</td>
      <td></td>
      <td>0.07 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Surly</th>
      <th>Cyclocross Bicycles</th>
      <td>0.05 units</td>
      <td></td>
      <td>0.1 units</td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Surly</th>
      <th>Road Bikes</th>
      <td>0.05 units</td>
      <td></td>
      <td>0.05 units**</td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">Trek</th>
      <th>Children Bicycles</th>
      <td>0.2 units</td>
      <td></td>
      <td>0.1 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Electric Bikes</th>
      <td>0.07 units</td>
      <td></td>
      <td>0.1 units</td>
      <td></td>
    </tr>
  </tbody>
</table>

Table 2

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th></th>
      <th colspan=""3"" halign=""left""></th>
      <th colspan=""2"" halign=""left"">1</th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th colspan=""3"" halign=""left""></th>
      <th>2</th>
      <th>3</th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th>Santa Cruz Bikes</th>
      <th>Santa Cruz Bikes</th>
    </tr>
    <tr>
      <th>brand_name</th>
      <th>category_name</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>uni‍ts</th>
      <th>units</th>
      <td></td>
      <td></td>
      <td></td>
      <td>units</td>
      <td>units</td>
    </tr>
    <tr>
      <th>Electra</th>
      <th>Comfort Bicycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td>0.07‌</td>
      <td>0.1</td>
    </tr>
    <tr>
      <th>Haro</th>
      <th>Children Bicycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td>0.2</td>
      <td>0.05‌ (see [5])</td>
    </tr>
    <tr>
      <th>Pure Cycles</th>
      <th>Cruisers Bicycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td>0.1</td>
      <td>0.2</td>
    </tr>
    <tr>
      <th>Strider</th>
      <th>Children Bicycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td>NaN</td>
      <td>0.1</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">Sun Bicycles</th>
      <th>Children Bicycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td>0.2</td>
      <td>0.2</td>
    </tr>
    <tr>
      <th>Comfort Bicycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td>0.2</td>
      <td>0.1</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">Surly</th>
      <th>Cyclocross Bicycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td>0.05  (see [2])</td>
      <td>0.07 (see [3])</td>
    </tr>
    <tr>
      <th>Road Bikes</th>
      <td></td>
      <td></td>
      <td></td>
      <td>0.1</td>
      <td>0.05⁠</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">Trek</th>
      <th>Children Bicycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td>according to official data: 0.07</td>
      <td>0.07‍</td>
    </tr>
    <tr>
      <th>Electric Bikes</th>
      <td></td>
      <td></td>
      <td></td>
      <td>0.2</td>
      <td>0.1</td>
    </tr>
  </tbody>
</table>",,0.11666666666666668
1,"What is the average price, expressed in units, of product number 4 from all orders that have been completed, considering the prices listed separately for stores 1, 2, and 3 combined?","['SELECT list_price FROM sample_table WHERE order_status = ""3"" AND item_id = ""4"" AND store_id = ""1"";', 'SELECT list_price FROM sample_table WHERE order_status = ""3"" AND item_id = ""4"" AND store_id = ""2"";', 'SELECT list_price FROM sample_table WHERE order_status = ""3"" AND item_id = ""4"" AND store_id = ""3"";']",average,"Table 0

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>1</th>
      <th>2</th>
      <th>3</th>
      <th></th>
      <th>4</th>
      <th></th>
      <th>5</th>
    </tr>
    <tr>
      <th></th>
      <th>1</th>
      <th>1</th>
      <th>1</th>
      <th></th>
      <th>1</th>
      <th></th>
      <th>1</th>
    </tr>
    <tr>
      <th></th>
      <th>Santa Cruz Bikes</th>
      <th>Santa Cruz Bikes</th>
      <th>Santa Cruz Bikes</th>
      <th></th>
      <th>Santa Cruz Bikes</th>
      <th></th>
      <th>Santa Cruz Bikes</th>
    </tr>
    <tr>
      <th>order_status</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>1</th>
      <td>4499.99 units\nNote: recorded in [1]</td>
      <td>1549.99 units</td>
      <td>2999.99 units</td>
      <td></td>
      <td>2299.99 units</td>
      <td></td>
      <td>349.99 units</td>
    </tr>
    <tr>
      <th>2</th>
      <td>2299.99 units</td>
      <td>2499.99 units</td>
      <td>319.99 units\nNote: recorded in [5]</td>
      <td></td>
      <td>749.99 units (source: official reports)</td>
      <td></td>
      <td>3199.99 units</td>
    </tr>
    <tr>
      <th>3</th>
      <td>599.99 units</td>
      <td>1799.99 units</td>
      <td>529.99 units</td>
      <td></td>
      <td>999.99 units</td>
      <td></td>
      <td>1559.99 units**</td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>4</th>
      <td>599.99 units</td>
      <td>1799.99 units</td>
      <td>1549.0 units</td>
      <td></td>
      <td>599.99 units</td>
      <td></td>
      <td>2899.99 units</td>
    </tr>
  </tbody>
</table>

Table 1

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>1</th>
      <th></th>
      <th>2</th>
      <th>3</th>
      <th>4</th>
      <th></th>
      <th>5</th>
    </tr>
    <tr>
      <th></th>
      <th>2</th>
      <th></th>
      <th>2</th>
      <th>2</th>
      <th>2</th>
      <th></th>
      <th>2</th>
    </tr>
    <tr>
      <th></th>
      <th>Baldwin Bikes</th>
      <th></th>
      <th>Baldwin Bikes</th>
      <th>Baldwin Bikes</th>
      <th>Baldwin ​B‌ikes</th>
      <th></th>
      <th>Baldwin Bikes</th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>units</th>
      <td>units</td>
      <td></td>
      <td>units</td>
      <td>units</td>
      <td>units</td>
      <td></td>
      <td>units*</td>
    </tr>
    <tr>
      <th>1</th>
      <td>749.99</td>
      <td></td>
      <td>919.99‍</td>
      <td>4999.99</td>
      <td>4999.99</td>
      <td></td>
      <td>4999.99</td>
    </tr>
    <tr>
      <th>2</th>
      <td>2999.99</td>
      <td></td>
      <td>899.99 - noted in the catalog</td>
      <td>209.99</td>
      <td>959.99</td>
      <td></td>
      <td>899.99</td>
    </tr>
    <tr>
      <th>3</th>
      <td>549.99</td>
      <td></td>
      <td>1680.99 - noted in the catalog</td>
      <td>1320.99 - noted in the catalog</td>
      <td>1999.99</td>
      <td></td>
      <td>4999.99</td>
    </tr>
    <tr>
      <th>4</th>
      <td>599.99</td>
      <td></td>
      <td>599.99 - noted in the catalog</td>
      <td>599.99</td>
      <td>999.99</td>
      <td></td>
      <td>2999.99</td>
    </tr>
  </tbody>
</table>

Table 2

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th>item_id</th>
      <th>1</th>
      <th>2</th>
      <th>3</th>
      <th>4</th>
      <th>5</th>
    </tr>
    <tr>
      <th>store_id</th>
      <th>3</th>
      <th>3</th>
      <th>3</th>
      <th>3</th>
      <th>3</th>
    </tr>
    <tr>
      <th>store_name</th>
      <th>RowelttB ikes</th>
      <th>Rowlet tiBkes</th>
      <th>Rowlett Bikes</th>
      <th>Rowlett Bikes</th>
      <th>Rowlett Bikes</th>
    </tr>
    <tr>
      <th>order_status</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>1</th>
      <td>909.99 units\nNote: recorded in [5]</td>
      <td>3499.99 units\nNote: recorded in [4]</td>
      <td>899.99 units</td>
      <td>4999.99 units</td>
      <td>959.99 units</td>
    </tr>
    <tr>
      <th>2</th>
      <td>429.99 units</td>
      <td>3499.99 units</td>
      <td>899.99 units</td>
      <td>89.99 units</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>3</th>
      <td>999.99 units\nNote: recorded in [4]</td>
      <td>449.0 units</td>
      <td>599.99 unit​s</td>
      <td>2899.99 units</td>
      <td>269.99 units</td>
    </tr>
    <tr>
      <th>4</th>
      <td>1680.99 units</td>
      <td>2999.99 unit‍s</td>
      <td>269.99 units</td>
      <td>1320.99 units</td>
      <td>449.0 units</td>
    </tr>
  </tbody>
</table>",,1966.6566666666665
2,"What is the average price per item, expressed in units, for Brand A in the northern area during the months of June 2024, June 2025, and November 2023?","['SELECT unit_price FROM sample_table WHERE region = ""North"" AND month_name = ""June"" AND year = ""2024"" AND brand = ""BrandA"";', 'SELECT unit_price FROM sample_table WHERE region = ""North"" AND month_name = ""June"" AND year = ""2025"" AND brand = ""BrandA"";', 'SELECT unit_price FROM sample_table WHERE region = ""North"" AND month_name = ""November"" AND year = ""2023"" AND brand = ""BrandA"";']",average,"Table 0

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th></th>
      <th>year</th>
      <th colspan=""5"" halign=""left"">2024</th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th>brand</th>
      <th>BrandA</th>
      <th>BrandB</th>
      <th>BrandC</th>
      <th>BrandD</th>
      <th>BrandE</th>
    </tr>
    <tr>
      <th>region</th>
      <th>month_name</th>
      <th>quarter</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>units</th>
      <th>units</th>
      <th>units</th>
      <td>units</td>
      <td>units</td>
      <td>units</td>
      <td>units</td>
      <td>units</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">Central</th>
      <th>January</th>
      <th>1</th>
      <td>not available</td>
      <td>not available</td>
      <td>138.56</td>
      <td>668.94</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>September</th>
      <th>3</th>
      <td>not available</td>
      <td>564.11</td>
      <td>951.18</td>
      <td>not available</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>East</th>
      <th>September</th>
      <th>3</th>
      <td>not available</td>
      <td>not available</td>
      <td>not available</td>
      <td>not available</td>
      <td>43.79</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">North</th>
      <th>June</th>
      <th>2</th>
      <td>517.60</td>
      <td>not available</td>
      <td>not available</td>
      <td>980.92</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>September</th>
      <th>3</th>
      <td>391.26</td>
      <td>395.49</td>
      <td>330.80</td>
      <td>453.86</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>South</th>
      <th>July</th>
      <th>3</th>
      <td>not available</td>
      <td>not available</td>
      <td>not available</td>
      <td>not available</td>
      <td>not available</td>
    </tr>
    <tr>
      <th rowspan=""4"" valign=""top"">West</th>
      <th>August</th>
      <th>3</th>
      <td>334.09</td>
      <td>221.64</td>
      <td>388.34</td>
      <td>503.57</td>
      <td>765.39</td>
    </tr>
    <tr>
      <th>March</th>
      <th>1</th>
      <td>not available</td>
      <td>309.29</td>
      <td>not available</td>
      <td>not available</td>
      <td>168.44</td>
    </tr>
    <tr>
      <th>November</th>
      <th>4</th>
      <td>not available</td>
      <td>562.11</td>
      <td>790.91</td>
      <td>not available</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>October</th>
      <th>4</th>
      <td>195.69</td>
      <td>276.26</td>
      <td>226.73</td>
      <td>not available</td>
      <td>not available</td>
    </tr>
  </tbody>
</table>

Table 1

<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th></th>
      <th></th>
      <th>brand</th>
      <th>BrandA</th>
      <th>BrandB</th>
      <th>BrandC</th>
      <th>BrandD</th>
      <th>BrandE</th>
    </tr>
    <tr>
      <th>region</th>
      <th>month_name</th>
      <th>quarter</th>
      <th>year</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>Central</th>
      <th>January</th>
      <th>1</th>
      <th>2025</th>
      <td>300.3 units</td>
      <td>755.23 units</td>
      <td>648.11 units</td>
      <td>984.49 units</td>
      <td>123.69 units</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">Central</th>
      <th>July</th>
      <th>3</th>
      <th>2025</th>
      <td>402.79 units</td>
      <td>200.46 units\nAdditional details are provided in the documentation</td>
      <td>58.59 nuist</td>
      <td>87.14 units</td>
      <td>303.22 uinst</td>
    </tr>
    <tr>
      <th>September</th>
      <th>3</th>
      <th>2025</th>
      <td>202.31 units</td>
      <td>232.21 units</td>
      <td>341.96 units</td>
      <td>247.28 units</td>
      <td>139.45 uints</td>
    </tr>
    <tr>
      <th>East</th>
      <th>September</th>
      <th>3</th>
      <th>2025</th>
      <td>808.35 units</td>
      <td>581.57 uinst\nAdditional details are provided in the documentation</td>
      <td>64.79 units</td>
      <td>964.95 units</td>
      <td>16.08u nits\nAdditional details are provided in the documentation</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">North</th>
      <th>June</th>
      <th>2</th>
      <th>2025</th>
      <td>244.77 nuits</td>
      <td>477.17 units</td>
      <td>134.11 units</td>
      <td>988.8 units</td>
      <td>124.67 units\nAdditional details are provided in the documentation</td>
    </tr>
    <tr>
      <th>Se ptember</th>
      <th>3</th>
      <th>2025</th>
      <td>900.64 ‍units</td>
      <td>651.6 units\nAdditional details are provided in the documentation</td>
      <td>136.53 units\nAdditional details are provided in the documentation</td>
      <td>687.64 units</td>
      <td>300.98 ​units³</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">South</th>
      <th>January</th>
      <th>1</th>
      <th>2025</th>
      <td>765.04 units</td>
      <td>280.54 units³</td>
      <td>623.37 units</td>
      <td>674.24 units</td>
      <td>290.74 units</td>
    </tr>
    <tr>
      <th>July</th>
      <th>3</th>
      <th>2025</th>
      <td>794.12 units</td>
      <td>653.95 units</td>
      <td>616.56 units</td>
      <td>83.59 units³</td>
      <td>743.64 units</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">West</th>
      <th>April</th>
      <th>2</th>
      <th>2025</th>
      <td>313.01 units</td>
      <td>156.61 units</td>
      <td>597.05 units</td>
      <td>100.5 untsi</td>
      <td>604.36 units</td>
    </tr>
    <tr>
      <th>June</th>
      <th>2</th>
      <th>2025</th>
      <td>805.81 units</td>
      <td>804.19 units</td>
      <td>923.79 units</td>
      <td>316.03 units\nAdditional details are provided in the documentation</td>
      <td>172.37 uni‍ts</td>
    </tr>
  </tbody>
</table>

Table 2

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>region</th>
      <th>Central</th>
      <th>East</th>
      <th>North</th>
      <th>South</th>
      <th>West</th>
    </tr>
    <tr>
      <th></th>
      <th>quarter</th>
      <th>4</th>
      <th>4</th>
      <th>4</th>
      <th>4</th>
      <th>4</th>
    </tr>
    <tr>
      <th></th>
      <th>year</th>
      <th>2023</th>
      <th>2023</th>
      <th>2023</th>
      <th>2023</th>
      <th>2023</th>
    </tr>
    <tr>
      <th>month_name</th>
      <th>brand</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>unit_price (units)</th>
      <th>unit_price (units)</th>
      <td>unit_price (units)</td>
      <td>unit_price (units)</td>
      <td>unit_price (units)</td>
      <td>unit_price (units)</td>
      <td>unit_price (units)</td>
    </tr>
    <tr>
      <th rowspan=""5"" valign=""top"">December</th>
      <th>BrandA</th>
      <td>642.29</td>
      <td>52.02</td>
      <td>391.72</td>
      <td>645.33</td>
      <td>665.74</td>
    </tr>
    <tr>
      <th>BrandB</th>
      <td>204.30</td>
      <td>902.80</td>
      <td>651.75</td>
      <td>704.03</td>
      <td>987.11</td>
    </tr>
    <tr>
      <th>BrandC</th>
      <td>925.53</td>
      <td>627.13</td>
      <td>854.63</td>
      <td>701.05</td>
      <td>458.94</td>
    </tr>
    <tr>
      <th>BrandD</th>
      <td>961.91</td>
      <td>950.70</td>
      <td>633.51</td>
      <td>671.06</td>
      <td>364.71</td>
    </tr>
    <tr>
      <th>BrandE</th>
      <td>24.09</td>
      <td>138.99</td>
      <td>58.89</td>
      <td>266.01</td>
