,Question,SQL Query,Method,Table,Constraints,Label
      <td>201.87</td>
    </tr>
    <tr>
      <th rowspan=""3"" valign=""top"">November</th>
      <th>BrandA</th>
      <td>439.56</td>
      <td>903.03</td>
      <td>957.41</td>
      <td>916.19</td>
      <td>871.72</td>
    </tr>
    <tr>
      <th>BrandB</th>
      <td>388.71</td>
      <td>462.96</td>
      <td>803.50</td>
      <td>321.81</td>
      <td>402.81</td>
    </tr>
    <tr>
      <th>BrandD</th>
      <td>250.44</td>
      <td>75.27</td>
      <td>27.94</td>
      <td>961.18</td>
      <td>651.06</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">October</th>
      <th>BrandA</th>
      <td>591.71</td>
      <td>462.10</td>
      <td>44.50</td>
      <td>565.34</td>
      <td>902.07</td>
    </tr>
    <tr>
      <th>BrandD</th>
      <td>162.46</td>
      <td>330.84</td>
      <td>625.93</td>
      <td>614.79</td>
      <td>NaN</td>
    </tr>
  </tbody>
</table>",,573.26
3,"What is the average price, expressed in units, of all items sold by the salesperson identified as number 8 over the years 2016, 2017, and 2018, considering only finalized transactions and combining the yearly figures before calculating the overall average?","['SELECT list_price FROM sample_table WHERE order_status = ""1"" AND model_year = ""2017"" AND staff_id = ""8"";', 'SELECT list_price FROM sample_table WHERE order_status = ""1"" AND model_year = ""2018"" AND staff_id = ""8"";', 'SELECT list_price FROM sample_table WHERE order_status = ""1"" AND model_year = ""2016"" AND staff_id = ""8"";']",average,"Table 0

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>staff_id</th>
      <th>2</th>
      <th>3</th>
      <th>6</th>
      <th>7</th>
      <th>8</th>
      <th>9</th>
    </tr>
    <tr>
      <th></th>
      <th>store_name</th>
      <th>Santa Cruz Bikes</th>
      <th>Santa Cruz Bikes</th>
      <th>B aldwin Bike‍s</th>
      <th>Baldwin ⁠B⁠ikes</th>
      <th>Rowlett Bikes</th>
      <th>Rowlett Bikes</th>
    </tr>
    <tr>
      <th></th>
      <th>store_state</th>
      <th>CA</th>
      <th>CA</th>
      <th>NY</th>
      <th>NY</th>
      <th>TX</th>
      <th>TX</th>
    </tr>
    <tr>
      <th>order_status</th>
      <th>model_year</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th rowspan=""2"" valign=""top""></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>1</th>
      <th>2017</th>
      <td>416.99 units</td>
      <td>349.99 units</td>
      <td>749.99 units</td>
      <td>1499.99 units</td>
      <td>5999.99 units</td>
      <td>999.99 units¹</td>
    </tr>
    <tr>
      <th>2</th>
      <th>2017</th>
      <td>470.99 uni⁠ts</td>
      <td>2299.99 units</td>
      <td>3499.99 units</td>
      <td>659.99 ​units</td>
      <td>349.99 units</td>
      <td>469.99 units</td>
    </tr>
    <tr>
      <th>3</th>
      <th>2017</th>
      <td>659.99 units</td>
      <td>2599.99 units</td>
      <td>4999.99 units¹</td>
      <td>416.99 uni​ts</td>
      <td>551.99 units</td>
      <td>416.99 units¹</td>
    </tr>
    <tr>
      <th>4</th>
      <th>2017</th>
      <td>329.99 units</td>
      <td>3499.99 units</td>
      <td>449.99 unit​s</td>
      <td>551.99 units</td>
      <td>1499.99 units</td>
      <td>489.99 units¹</td>
    </tr>
  </tbody>
</table>

Table 1

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>staff_id</th>
      <th>2</th>
      <th>3</th>
      <th>6</th>
      <th>7</th>
      <th>8</th>
      <th>9</th>
    </tr>
    <tr>
      <th></th>
      <th>store_name</th>
      <th>Santa Cruz Bikes</th>
      <th>Santa Cruz Bikes</th>
      <th>Baldwin Bikes</th>
      <th>Baldwin Bikes</th>
      <th>Rowlett Bikes</th>
      <th>Rowlett Bikes</th>
    </tr>
    <tr>
      <th></th>
      <th>store_state</th>
      <th>CA</th>
      <th>CA</th>
      <th>NY</th>
      <th>N‍Y</th>
      <th>TX</th>
      <th>TX</th>
    </tr>
    <tr>
      <th>order_status</th>
      <th>model_year</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>units</th>
      <th>units</th>
      <td>units</td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>1</th>
      <th>2018</th>
      <td>3199.99</td>
      <td>4499.99</td>
      <td>919.99</td>
      <td>489.99</td>
      <td>429.99\nAccording to official data</td>
      <td>909.99</td>
    </tr>
    <tr>
      <th>2</th>
      <th>2018</th>
      <td>1599.99</td>
      <td>2499.99\nAccording to official data</td>
      <td>319.99</td>
      <td>2999.99\nAccording to official data</td>
      <td>429.99‌</td>
      <td>3499.99</td>
    </tr>
    <tr>
      <th>3</th>
      <th>2018</th>
      <td>529.99</td>
      <td>699.99</td>
      <td>799.99</td>
      <td>209.99</td>
      <td>4499.99</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>4</th>
      <th>2018</th>
      <td>6499.99</td>
      <td>1099.99\nAccording to official data</td>
      <td>2499.99⁠</td>
      <td>479.99</td>
      <td>2999.99</td>
      <td>2799.99</td>
    </tr>
  </tbody>
</table>

Table 2

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th></th>
      <th>2</th>
      <th colspan=""2"" halign=""left""></th>
      <th>3</th>
      <th>6</th>
      <th>7</th>
      <th></th>
      <th>8</th>
      <th>9</th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th>Santa Cruz Bikes</th>
      <th colspan=""2"" halign=""left""></th>
      <th>Santa Cruz Bikes</th>
      <th>Baldwin Bikes</th>
      <th>Baldwin Bikes</th>
      <th></th>
      <th>Rowlett Bikes</th>
      <th>Rowlett Bikes</th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th>CA</th>
      <th></th>
      <th></th>
      <th>CA</th>
      <th>N‍Y</th>
      <th>NY</th>
      <th></th>
      <th>TX</th>
      <th>TX</th>
    </tr>
    <tr>
      <th>order_status</th>
      <th>model_year</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>list_price (units)</th>
      <th>list_price (units)</th>
      <td>list_price (units) (source: official reports)</td>
      <td></td>
      <td></td>
      <td>list_price (units)</td>
      <td>list_price (units)</td>
      <td>list_price (units)</td>
      <td></td>
      <td>list_price (units)</td>
      <td>lis‍t‌_pr​ice (units)\nAs listed on the website</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>1</th>
      <th>2016</th>
      <td>not available</td>
      <td></td>
      <td></td>
      <td>not available</td>
      <td>529.99</td>
      <td>549.99\nAs listed on the website</td>
      <td></td>
      <td>299.99</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>2</th>
      <th>2016</th>
      <td>not available</td>
      <td></td>
      <td></td>
      <td>499.99</td>
      <td>449.00</td>
      <td>not available</td>
      <td></td>
      <td>449.00</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top""></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>3</th>
      <th>2016</th>
      <td>not available</td>
      <td></td>
      <td></td>
      <td>not‍ availabl⁠e</td>
      <td>549.99</td>
      <td>449.0‍</td>
      <td></td>
      <td>429.00</td>
      <td>nto availbale</td>
    </tr>
    <tr>
      <th>4</th>
      <th>2016</th>
      <td>599.99⁠</td>
      <td></td>
      <td></td>
      <td>not available</td>
      <td>599.99</td>
      <td>not available</td>
      <td></td>
      <td>not available</td>
      <td>269.99\nAs listed on the website</td>
    </tr>
  </tbody>
</table>",,2243.3233333333333
4,"What is the average listed price, measured in units, for the first, third, and fourth mountain bike models sold by the staff member assigned number seven?","['SELECT list_price FROM sample_table WHERE item_id = ""1"" AND category_name = ""Mountain Bikes"" AND staff_id = ""7"";', 'SELECT list_price FROM sample_table WHERE item_id = ""4"" AND category_name = ""Mountain Bikes"" AND staff_id = ""7"";', 'SELECT list_price FROM sample_table WHERE item_id = ""3"" AND category_name = ""Mountain Bikes"" AND staff_id = ""7"";']",average,"Table 0

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>staff_id</th>
      <th>2</th>
      <th>3</th>
      <th>6</th>
      <th>7</th>
      <th>8</th>
      <th>9</th>
    </tr>
    <tr>
      <th></th>
      <th>customer_state</th>
      <th>CA</th>
      <th>CA</th>
      <th>NY</th>
      <th>NY</th>
      <th>TX</th>
      <th>TX</th>
    </tr>
    <tr>
      <th></th>
      <th>store_name</th>
      <th>Santa Cruz Bikes</th>
      <th>Santa Cruz Bikes</th>
      <th>Baldwin Bikes</th>
      <th>Baldwin Bikes</th>
      <th>Rowlett Bikes</th>
      <th>Rowlett Bikes</th>
    </tr>
    <tr>
      <th></th>
      <th>store_city</th>
      <th>Santa Cruz</th>
      <th>Santa Cruz</th>
      <th>Baldwin</th>
      <th>Baldwin</th>
      <th>Rowlett</th>
      <th>Rowlett</th>
    </tr>
    <tr>
      <th>item_id</th>
      <th>category_name</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>units</th>
      <th>units</th>
      <td>units</td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""7"" valign=""top"">1</th>
      <th>Children Bicycles</th>
      <td>269.99³</td>
      <td>269.99</td>
      <td>299.99⁠</td>
      <td>269.99</td>
      <td>299.99‌</td>
      <td>299.99</td>
    </tr>
    <tr>
      <th>Comfort Bicycles</th>
      <td>499.99</td>
      <td>499.99</td>
      <td>549.99</td>
      <td>599.99</td>
      <td>499.99‍</td>
      <td>549.99</td>
    </tr>
    <tr>
      <th>Cruisers Bicycles</th>
      <td>599.99</td>
      <td>429.0</td>
      <td>599.99</td>
      <td>549.99</td>
      <td>549.99​</td>
      <td>269.99</td>
    </tr>
    <tr>
      <th>C y​clocros‌s Bicycles</th>
      <td>1549.0³</td>
      <td>1549.0​</td>
      <td>1549.00</td>
      <td>1680.99</td>
      <td>1680.99³</td>
      <td>1680.99</td>
    </tr>
    <tr>
      <th>Electric Bikes</th>
      <td>2999.99³</td>
      <td>2999.99</td>
      <td>2999.99</td>
      <td>2999.99</td>
      <td>2999.99</td>
      <td>2799.99</td>
    </tr>
    <tr>
      <th>Mountain Bikes</th>
      <td>3999.99</td>
      <td>749.99</td>
      <td>1320.99</td>
      <td>999.99</td>
      <td>999.99³</td>
      <td>999.99³</td>
    </tr>
    <tr>
      <th>Road B‌ikes</th>
      <td>875.99³</td>
      <td>749.99​</td>
      <td>4999.99</td>
      <td>3499.99</td>
      <td>1499.99</td>
      <td>875.99³</td>
    </tr>
  </tbody>
</table>

Table 1

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <th>2</th>
      <th>3</th>
      <th>6</th>
      <th>7</th>
      <th>8</th>
      <th>9</th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <th>CA</th>
      <th>CA</th>
      <th>NY</th>
      <th>NY</th>
      <th>TX</th>
      <th>TX</th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <th>Santa Cruz Bikes</th>
      <th>Santa Cruz Bikes</th>
      <th>Baldwin Bikes</th>
      <th>Baldwin Bikes</th>
      <th>Rowlett Bikes</th>
      <th>Rowlett Bikes</th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <th>Santa Cruz</th>
      <th>Santa Cruz</th>
      <th>Baldwin</th>
      <th>Baldwin</th>
      <th>Roweltt</th>
      <th>Rowl‌ett</th>
    </tr>
    <tr>
      <th>item_id</th>
      <th>category_name</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>list_price (units)</th>
      <th>list_price (units)</th>
      <td></td>
      <td>list_price (units)</td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">4</th>
      <th>Children Bicycles</th>
      <td></td>
      <td>269.99</td>
      <td>not available</td>
      <td>269.99 (source: official reports)</td>
      <td>not available</td>
      <td>not available</td>
      <td>299.99  (source: official reports)</td>
    </tr>
    <tr>
      <th>Comfort Bicycles</th>
      <td></td>
      <td>not available</td>
      <td>not available</td>
      <td>not available</td>
      <td>499.99</td>
      <td>not available</td>
      <td>549.99</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""4"" valign=""top"">4</th>
      <th>Cruisers Bicycles</th>
      <td></td>
      <td>599.99 (source: official reports)</td>
      <td>not available</td>
      <td>not available</td>
      <td>529.99</td>
      <td>599.99⁠</td>
      <td>429.0  (source: official reports)</td>
    </tr>
    <tr>
      <th>Cyclocross Bicycles</th>
      <td></td>
      <td>not available</td>
      <td>not available</td>
      <td>1680.99</td>
      <td>1549.00</td>
      <td>1680.99</td>
      <td>1680.99</td>
    </tr>
    <tr>
      <th>Electric Bikes</th>
      <td></td>
      <td>not available</td>
      <td>not available</td>
      <td>2999.99</td>
      <td>not available</td>
      <td>not available</td>
      <td>2999.99</td>
    </tr>
    <tr>
      <th>Mountain Bikes</th>
      <td></td>
      <td>not available</td>
      <td>749.99</td>
      <td>999.99</td>
      <td>1799.99‌</td>
      <td>1320.99</td>
      <td>noatv aialble</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>4</th>
      <th>Road Bikes</th>
      <td></td>
      <td>749.99‍</td>
      <td>not available</td>
      <td>not available</td>
      <td>not available</td>
      <td>5499.99</td>
      <td>5999.99</td>
    </tr>
  </tbody>
</table>

Table 2

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>staff_id</th>
      <th>2</th>
      <th>3</th>
      <th>6</th>
      <th>7</th>
      <th>8</th>
      <th>9</th>
    </tr>
    <tr>
      <th></th>
      <th>customer_state</th>
      <th>CA</th>
      <th>CA</th>
      <th>NY</th>
      <th>NY</th>
      <th>TX</th>
      <th>TX</th>
    </tr>
    <tr>
      <th></th>
      <th>store_name</th>
      <th>Santa Cruz Bikes</th>
      <th>Santa Cruz Bikes</th>
      <th>Baldwin Bikes</th>
      <th>Baldwin Bikes</th>
      <th>Rowlett Bikes</th>
      <th>Rowlett Bikes</th>
    </tr>
    <tr>
      <th></th>
      <th>store_city</th>
      <th>Santa Cruz</th>
      <th>Santa Cruz</th>
      <th>Baldwin</th>
      <th>Baldwin</th>
      <th>Rowlett</th>
      <th>Rowlett</th>
    </tr>
    <tr>
      <th>item_id</th>
      <th>category_name</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>list_price (units)</th>
      <th>list_price (units)</th>
      <td>list_price (units)</td>
      <td>list_price (units)</td>
      <td>list_price (units)</td>
      <td>list_price (units)</td>
      <td>list_price (units)</td>
      <td>list_price (units)</td>
    </tr>
    <tr>
      <th rowspan=""7"" valign=""top"">3</th>
      <th>Children Bicycles</th>
      <td>269.99</td>
      <td>269.99</td>
      <td>N/A</td>
      <td>269.99</td>
      <td>N/A</td>
      <td>269.99</td>
    </tr>
    <tr>
      <th>Comfort Bicycles</th>
      <td>N/A</td>
      <td>N/A</td>
      <td>599.99</td>
      <td>599.99</td>
      <td>549.99</td>
      <td>N/A</td>
    </tr>
    <tr>
      <th>Cruisers Bicycles</th>
      <td>269.99</td>
      <td>269.99</td>
      <td>599.99</td>
      <td>599.99</td>
      <td>269.99</td>
      <td>N/A</td>
    </tr>
    <tr>
      <th>Cyclocross Bicycles</th>
      <td>N/A</td>
      <td>1549.00</td>
      <td>1549.00</td>
      <td>N/A</td>
      <td>2999.99</td>
      <td>N/A</td>
    </tr>
    <tr>
      <th>Electric Bikes</th>
      <td>2999.99</td>
      <td>N/A</td>
      <td>2999.99</td>
      <td>2999.99</td>
      <td>4499.99</td>
      <td>N/A</td>
    </tr>
    <tr>
      <th>Mountain Bikes</th>
      <td>N/A</td>
      <td>1320.99</td>
      <td>N/A</td>
      <td>1320.99</td>
      <td>N/A</td>
      <td>N/A</td>
    </tr>
    <tr>
      <th>Road Bikes</th>
      <td>N/A</td>
      <td>N/A</td>
      <td>1499.99</td>
      <td>749.99</td>
      <td>N/A</td>
      <td>N/A</td>
    </tr>
  </tbody>
</table>",,1373.6566666666668
5,"What is the average discount, measured in units, offered across the three stores for completed orders in the mountain bike section?","['SELECT discount FROM sample_table WHERE store_id = ""1"" AND order_status = ""3"" AND category_name = ""Mountain Bikes"";', 'SELECT discount FROM sample_table WHERE store_id = ""2"" AND order_status = ""3"" AND category_name = ""Mountain Bikes"";', 'SELECT discount FROM sample_table WHERE store_id = ""3"" AND order_status = ""3"" AND category_name = ""Mountain Bikes"";']",average,"Table 0

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <th colspan=""3"" halign=""left"">1</th>
      <th></th>
      <th colspan=""4"" halign=""left"">1</th>
      <th></th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <th>Children Bicycles</th>
      <th>ComfortB icclyes</th>
      <th>Cruisers Bicycles</th>
      <th></th>
      <th>Cyclocor ssBiccyles</th>
      <th>lEectric Bkies</th>
      <th>Mountain Bikes</th>
      <th>Road Bikes</th>
      <th></th>
    </tr>
    <tr>
      <th>customer_state</th>
      <th>store_name</th>
      <th>order_status</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th rowspan=""2"" valign=""top""></th>
      <th rowspan=""2"" valign=""top""></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>units</th>
      <th>units</th>
      <th>units</th>
      <td>units</td>
      <td>units</td>
      <td>units (source: official reports)</td>
      <td></td>
      <td>units (source: official reports)</td>
      <td>units</td>
      <td>units</td>
      <td>units (source: official reports)</td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>CA</th>
      <th>Santa Cruz Bikes</th>
      <th>1</th>
      <td>0.2</td>
      <td>0.1</td>
      <td>0.1</td>
      <td></td>
      <td>0.2‍</td>
      <td>0.05‍</td>
      <td>not available</td>
      <td>not available</td>
      <td></td>
    </tr>
    <tr>
      <th>C​A</th>
      <th>Santa Cruz Bikes</th>
      <th>2</th>
      <td>not available</td>
      <td>0.1</td>
      <td>not available</td>
      <td></td>
      <td>not available</td>
      <td>0.1</td>
      <td>0.1</td>
      <td>n ot ‍available</td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">CA</th>
      <th rowspan=""2"" valign=""top"">Santa Cruz Bikes</th>
      <th>3</th>
      <td>0.2⁵</td>
      <td>not available</td>
      <td>0.1 (source: official reports)</td>
      <td></td>
      <td>0.2</td>
      <td>0.1</td>
      <td>0.1</td>
      <td>0.2</td>
      <td></td>
    </tr>
    <tr>
      <th>4</th>
      <td>not vaailable</td>
      <td>not available</td>
      <td>0.2</td>
      <td></td>
      <td>not available</td>
      <td>not available</td>
      <td>0.1</td>
      <td>no atvailable</td>
      <td></td>
    </tr>
  </tbody>
</table>

Table 1

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th></th>
      <th>customer_state</th>
      <th colspan=""4"" halign=""left"">NY</th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th>order_status</th>
      <th>1</th>
      <th>2</th>
      <th>3</th>
      <th>4</th>
    </tr>
    <tr>
      <th>store_id</th>
      <th>store_name</th>
      <th>category_name</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>discount (units)</th>
      <th>discount (units)</th>
      <th>discount (units)</th>
      <td>discount (units)</td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""7"" valign=""top"">2</th>
      <th rowspan=""7"" valign=""top"">Baldwin Bikes</th>
      <th>Children Bicycles</th>
      <td>0.1</td>
      <td>N/A</td>
      <td>0.1</td>
      <td>0.1</td>
    </tr>
    <tr>
      <th>Comfort Bicycles</th>
      <td>N/A</td>
      <td>0.1</td>
      <td>N/A</td>
      <td>0.1</td>
