,Question,SQL Query,Method,Table,Constraints,Label
    </tr>
    <tr>
      <th>Cruisers Bicycles</th>
      <td>N/A</td>
      <td>0.1</td>
      <td>0.1</td>
      <td>N/A</td>
    </tr>
    <tr>
      <th>Cyclocross Bicycles</th>
      <td>0.1</td>
      <td>0.1</td>
      <td>0.1</td>
      <td>0.1</td>
    </tr>
    <tr>
      <th>Electric Bikes</th>
      <td>N/A</td>
      <td>N/A</td>
      <td>0.1</td>
      <td>0.1</td>
    </tr>
    <tr>
      <th>Mountain Bikes</th>
      <td>N/A</td>
      <td>N/A</td>
      <td>0.1</td>
      <td>0.1</td>
    </tr>
    <tr>
      <th>Road Bikes</th>
      <td>N/A</td>
      <td>0.2</td>
      <td>N/A</td>
      <td>N/A</td>
    </tr>
  </tbody>
</table>

Table 2

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>store_id</th>
      <th colspan=""4"" halign=""left"">3</th>
    </tr>
    <tr>
      <th></th>
      <th>store_name</th>
      <th>Rowlett B‍i⁠kes</th>
      <th colspan=""2"" halign=""left"">Rowlett Bikes</th>
      <th>oRwlet Btieks</th>
    </tr>
    <tr>
      <th></th>
      <th>order_status</th>
      <th>1</th>
      <th>2</th>
      <th>3</th>
      <th>4</th>
    </tr>
    <tr>
      <th>customer_state</th>
      <th>category_name</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>discount (units)</th>
      <th>discount (units)</th>
      <td>discount (units)</td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>TX</th>
      <th>Children B​icyc​l‌es</th>
      <td>0.1</td>
      <td>0.1</td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""3"" valign=""top""></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""6"" valign=""top"">TX</th>
      <th>Comfort Bicycles</th>
      <td>0.1</td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Cruisers Bicycles</th>
      <td></td>
      <td>according to official data: 0.1</td>
      <td>according to official data: 0.2</td>
      <td>0.2</td>
    </tr>
    <tr>
      <th>Cyclocross Bicycles</th>
      <td>0.2</td>
      <td>NaN</td>
      <td>0.1</td>
      <td>0.1</td>
    </tr>
    <tr>
      <th>Electric Bikes</th>
      <td>0.1</td>
      <td></td>
      <td>0.1</td>
      <td>0.2</td>
    </tr>
    <tr>
      <th>Mountain Bikes</th>
      <td></td>
      <td>0.1‍</td>
      <td>according to official data: 0.05⁠</td>
      <td></td>
    </tr>
    <tr>
      <th>Road Bikes</th>
      <td></td>
      <td></td>
      <td></td>
      <td>0.1</td>
    </tr>
  </tbody>
</table>",,0.05666666666666667
6,"What is the average price, measured in units, of this particular bicycle model across the years 2016, 2017, and 2018 at the Santa Cruz outlet?","['SELECT list_price FROM sample_table WHERE item_id = ""1"" AND model_year = ""2016"" AND store_name = ""Santa Cruz Bikes"";', 'SELECT list_price FROM sample_table WHERE item_id = ""1"" AND model_year = ""2018"" AND store_name = ""Santa Cruz Bikes"";', 'SELECT list_price FROM sample_table WHERE item_id = ""1"" AND model_year = ""2017"" AND store_name = ""Santa Cruz Bikes"";']",average,"Table 0

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>store_name</th>
      <th>Baldwin Bikes</th>
      <th>Rowlett Bikes</th>
      <th>Santa Cruz Bikes</th>
    </tr>
    <tr>
      <th></th>
      <th>store_state</th>
      <th>NY</th>
      <th>TX</th>
      <th>CA</th>
    </tr>
    <tr>
      <th>item_id</th>
      <th>model_year</th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>units</th>
      <th>units</th>
      <td>units</td>
      <td>units</td>
      <td>units</td>
    </tr>
    <tr>
      <th>1</th>
      <th>2016</th>
      <td>599.99</td>
      <td>1680.99</td>
      <td>599.99</td>
    </tr>
    <tr>
      <th>2</th>
      <th>2016</th>
      <td>599.99</td>
      <td>N/A</td>
      <td>N/A</td>
    </tr>
    <tr>
      <th>3</th>
      <th>2016</th>
      <td>599.99</td>
      <td>N/A</td>
      <td>1549.00</td>
    </tr>
    <tr>
      <th>4</th>
      <th>2016</th>
      <td>999.99</td>
      <td>1320.99</td>
      <td>599.99</td>
    </tr>
    <tr>
      <th>5</th>
      <th>2016</th>
      <td>N/A</td>
      <td>449.00</td>
      <td>2899.99</td>
    </tr>
  </tbody>
</table>

Table 1

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>store_name</th>
      <th>Baldwin Bikes</th>
      <th>Rowlett Bikes</th>
      <th>Sa​nta C‍ruz Bike‍s</th>
    </tr>
    <tr>
      <th></th>
      <th>store_state</th>
      <th>NY</th>
      <th>TX</th>
      <th>CA</th>
    </tr>
    <tr>
      <th>item_id</th>
      <th>model_year</th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>units</th>
      <th>units</th>
      <td>units</td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>1</th>
      <th>2018</th>
      <td></td>
      <td></td>
      <td>1099.99</td>
    </tr>
    <tr>
      <th>2</th>
      <th>2018</th>
      <td>2499.99</td>
      <td></td>
      <td>6499.99</td>
    </tr>
    <tr>
      <th>3</th>
      <th>2018</th>
      <td>899.99</td>
      <td>2999.99</td>
      <td>849.99\nAdditional details are provided in the documentation</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>4</th>
      <th>2018</th>
      <td>919.99\nAdditional details are provided in the documentation</td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>5</th>
      <th>2018</th>
      <td></td>
      <td>89.99</td>
      <td>2799.99‌</td>
    </tr>
  </tbody>
</table>

Table 2

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th></th>
      <th colspan=""2"" halign=""left""></th>
      <th>Baldwin Bikes</th>
      <th>Rowlett Bikes</th>
      <th>Santa Cruz Bikes</th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th>NY</th>
      <th>TX</th>
      <th>CA</th>
    </tr>
    <tr>
      <th>item_id</th>
      <th>model_year</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>1</th>
      <th>2017</th>
      <td></td>
      <td></td>
      <td>551.99 units</td>
      <td>489.99 units</td>
      <td>329.99 units</td>
    </tr>
    <tr>
      <th>2</th>
      <th>2017</th>
      <td></td>
      <td></td>
      <td>449.99 units</td>
      <td>3499.99 units</td>
      <td>3499.99 units</td>
    </tr>
    <tr>
      <th>3</th>
      <th>2017</th>
      <td></td>
      <td></td>
      <td>749.99 units</td>
      <td>250.99 units</td>
      <td>489.99 units</td>
    </tr>
    <tr>
      <th>4</th>
      <th>2017</th>
      <td></td>
      <td></td>
      <td>4999.99 units</td>
      <td>299.99 units</td>
      <td>647.99 units</td>
    </tr>
    <tr>
      <th>5</th>
      <th>2017</th>
      <td></td>
      <td></td>
      <td>416.99 units</td>
      <td>439.99 units</td>
      <td>189.99 units</td>
    </tr>
  </tbody>
</table>",,676.6566666666666
7,"What is the average replacement cost in units of PG-13 rated movies that include behind-the-scenes content when rented for durations of 5, 6, and 7 days?","['SELECT replacement_cost FROM sample_table WHERE rating = ""PG-13"" AND rental_duration = ""5"" AND special_features = ""Behind the Scenes"";', 'SELECT replacement_cost FROM sample_table WHERE rating = ""PG-13"" AND rental_duration = ""7"" AND special_features = ""Behind the Scenes"";', 'SELECT replacement_cost FROM sample_table WHERE rating = ""PG-13"" AND rental_duration = ""6"" AND special_features = ""Behind the Scenes"";']",average,"Table 0

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>G</th>
      <th>NC-17</th>
      <th>PG</th>
      <th>PG-13</th>
      <th>R</th>
      <th colspan=""3"" halign=""left""></th>
    </tr>
    <tr>
      <th></th>
      <th>5</th>
      <th>5</th>
      <th>5</th>
      <th>5</th>
      <th>5</th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>units</th>
      <td>u⁠nits</td>
      <td>uni‌ts</td>
      <td>units</td>
      <td>units</td>
      <td>units</td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Be​hind the S​ce⁠nes</th>
      <td>12.99</td>
      <td>17.99</td>
      <td>17.99</td>
      <td>28.99</td>
      <td>27.99</td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries</th>
      <td>16.99</td>
      <td>23.99</td>
      <td>14.99</td>
      <td>27.99</td>
      <td>15.99</td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Behind the Scenes</th>
      <td>26.99</td>
      <td>19.99‍</td>
      <td>15.99</td>
      <td>21.99⁠</td>
      <td>NaN</td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes</th>
      <td>14.99</td>
      <td>NaN</td>
      <td>12.99</td>
      <td>18.99</td>
      <td>20.99</td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td>13.99</td>
      <td>16.99</td>
      <td>22.99</td>
      <td>21.99</td>
      <td>19.99</td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Deleted Scenes</th>
      <td>11.99‍</td>
      <td>10.99</td>
      <td>12.99</td>
      <td>24.99</td>
      <td>28.99</td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Deleted ​Sce⁠nes,B‌ehin‌d the Sc‍ene‍s</th>
      <td>26.99</td>
      <td>16.99</td>
      <td>28.99</td>
      <td>16.99</td>
      <td>29.99</td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Tr​ail​ers,​Behind th‌e Sc‌enes</th>
      <td>15.99</td>
      <td>10.99</td>
      <td>15.99</td>
      <td>21.99</td>
      <td>12.99</td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Commentaries,Behind the Scenes</th>
      <td>25.99</td>
      <td>10.99</td>
      <td>16.99</td>
      <td>23.99‌</td>
      <td>NaN</td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Tiralres,Deleted cSenes</th>
      <td>11.99​</td>
      <td>26.99</td>
      <td>13.99‍</td>
      <td>14.99</td>
      <td>25.99</td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
  </tbody>
</table>

Table 1

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>G</th>
      <th>N⁠C-17</th>
      <th>PG</th>
      <th></th>
      <th>PG‍-13</th>
      <th></th>
      <th>R</th>
      <th></th>
    </tr>
    <tr>
      <th></th>
      <th>7</th>
      <th>7</th>
      <th>7</th>
      <th></th>
      <th>7</th>
      <th></th>
      <th>7</th>
      <th></th>
    </tr>
    <tr>
      <th>special_features</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>Bhein dthe Scnees</th>
      <td>27.99 units</td>
      <td>14.99 units</td>
      <td>9.99 units (cf. appendix)</td>
      <td></td>
      <td>25.99 un‍its</td>
      <td></td>
      <td>18.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries</th>
      <td>9.99 units (cf. appendix)</td>
      <td>16.99 units</td>
      <td>26.99 ​units</td>
      <td></td>
      <td>10.99 units</td>
      <td></td>
      <td>21.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Behind the Scenes</th>
      <td>20.99 units</td>
      <td>14.99 units</td>
      <td>27.99 units</td>
      <td></td>
      <td>16.99u nits</td>
      <td></td>
      <td>NaN</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes</th>
      <td>18.99 units</td>
      <td>26.99u nits</td>
      <td>27.99 units</td>
      <td></td>
      <td>10.99 units (cf. appendix)</td>
      <td></td>
      <td>23.99 utnis (cf. appendix)</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td>22.99 units</td>
      <td>29.99 unit‌s</td>
      <td>20.99 units</td>
      <td></td>
      <td>17.99 units</td>
      <td></td>
      <td>13.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Deleted Scenes</th>
      <td>14.99 units</td>
      <td>13.99 units</td>
      <td>9.99 units</td>
      <td></td>
      <td>NaN</td>
      <td></td>
      <td>14.99 units (cf. appendix)</td>
      <td></td>
    </tr>
    <tr>
      <th>Deleted Scenes,Behind the Scenes</th>
      <td>29.99 units</td>
      <td>12.99 units (cf. appendix)</td>
      <td>20.99 units (cf. appendix)</td>
      <td></td>
      <td>24.99 units</td>
      <td></td>
      <td>20.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailesr,Behni dthe eScnes</th>
      <td>10.99 units</td>
      <td>22.99 units</td>
      <td>29.99 unsit</td>
      <td></td>
      <td>19.99 units</td>
      <td></td>
      <td>27.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Commentaries,Behind the Scenes</th>
      <td>24.99 units (cf. appendix)</td>
      <td>21.99 units</td>
      <td>11.99 units</td>
      <td></td>
      <td>13.99 units</td>
      <td></td>
      <td>15.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Deleted Scenes</th>
      <td>27.99 unit s</td>
      <td>18.99 units (cf. appendix)</td>
      <td>12.99 units</td>
      <td></td>
      <td>14.99 units</td>
      <td></td>
      <td>26.99 units</td>
      <td></td>
    </tr>
  </tbody>
</table>

Table 2

<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th></th>
      <th></th>
      <th>G</th>
      <th>NC-17</th>
      <th></th>
      <th></th>
      <th>PG</th>
      <th>PG-13</th>
      <th>R</th>
    </tr>
    <tr>
      <th>rental_duration</th>
      <th>special_features</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>replacement_cost (units)</th>
      <th>replacement_cost (units)</th>
      <td></td>
      <td>replacement_cost (units)</td>
      <td>replacement_cost (units)</td>
      <td></td>
      <td></td>
      <td>replacement_cost (units)</td>
      <td>replacement_cost (units)</td>
      <td>replacement_cost (units)</td>
    </tr>
    <tr>
      <th rowspan=""4"" valign=""top"">6</th>
      <th>Behind the Scenes</th>
      <td></td>
      <td>15.99</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>27.99</td>
      <td>\</td>
    </tr>
    <tr>
      <th>Commentaries</th>
      <td></td>
      <td>24.99</td>
      <td>10.99</td>
      <td></td>
      <td></td>
      <td>14.99</td>
      <td>21.99</td>
      <td>\</td>
    </tr>
    <tr>
      <th>Commentaries,Behind the Scenes</th>
      <td></td>
      <td>\</td>
      <td>28.99</td>
      <td></td>
      <td></td>
      <td>20.99</td>
      <td>26.99</td>
      <td>11.99</td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes</th>
      <td></td>
      <td>29.99</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>22.99</td>
      <td>\</td>
      <td>\</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">6</th>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>20.99</td>
      <td>27.99</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Deleted Scenes</th>
      <td></td>
      <td>22.99</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>NaN</td>
      <td>19.99</td>
      <td>10.99</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""4"" valign=""top"">6</th>
      <th>Deleted Scenes,Behind the Scenes</th>
      <td></td>
      <td>\</td>
      <td>17.99</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>11.99</td>
      <td>19.99</td>
    </tr>
    <tr>
      <th>Trailers,Behind the Scenes</th>
      <td></td>
      <td>\</td>
      <td>19.99</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td>19.99</td>
    </tr>
    <tr>
      <th>Trailers,Commentaries,Behind the Scenes</th>
      <td></td>
      <td>23.99</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td>22.99</td>
    </tr>
    <tr>
      <th>Trailers,Deleted Scenes</th>
      <td></td>
      <td>NaN</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>28.99</td>
      <td>\</td>
    </tr>
  </tbody>
</table>",,27.656666666666666
8,"What is the average rental cost in units for movies rated G whose special features are exactly commentaries and deleted scenes when rented for durations of five, six, or seven days?","['SELECT rental_rate FROM sample_table WHERE rental_duration = ""6"" AND rating = ""G"" AND special_features = ""Commentaries,Deleted Scenes"";', 'SELECT rental_rate FROM sample_table WHERE rental_duration = ""7"" AND rating = ""G"" AND special_features = ""Commentaries,Deleted Scenes"";', 'SELECT rental_rate FROM sample_table WHERE rental_duration = ""5"" AND rating = ""G"" AND special_features = ""Commentaries,Deleted Scenes"";']",average,"Table 0

<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th></th>
      <th>G⁠</th>
      <th>NC-17</th>
      <th>PG</th>
      <th>PG-13</th>
      <th>R</th>
      <th></th>
      <th></th>
    </tr>
    <tr>
      <th>rental_duration</th>
      <th>special_features</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th rowspan=""10"" valign=""top"">6</th>
      <th>Behind the Scenes</th>
      <td>2.99 units - as listed on the website</td>
      <td>0.99 units</td>
      <td>4.99 units</td>
      <td>0.99 units - as listed on the website</td>
      <td>2.99 units</td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries</th>
      <td>2.99 units</td>
      <td>4.99 units</td>
      <td>0.99 units - as listed on the website</td>
      <td>2.99 units</td>
      <td>4.99 units</td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Behind the Scenes</th>
      <td>0.99 units</td>
      <td>4.99 unit s</td>
      <td>4.99 units - as listed on the website</td>
      <td>0.99 units</td>
      <td>4.99 units</td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes</th>
      <td>0.99 units</td>
      <td>0.99 units</td>
      <td>0.99 units - as listed on the website</td>
      <td>4.99 units</td>
      <td>0.99 units</td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td>2.99 ⁠units - as listed on the website</td>
      <td>4.99 units</td>
      <td>0.99 units - as listed on the website</td>
      <td>0.99 units</td>
      <td>NaN</td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Deleted Scenes</th>
      <td>2.99 units</td>
      <td>0.99 units</td>
      <td>NaN</td>
      <td>2.99 units - as listed on the website</td>
      <td>0.99 units</td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Deleted Scenes,Behind the Scenes</th>
      <td>2.99u nits</td>
      <td>0.99 units</td>
      <td>0.99 unsit</td>
      <td>4.99 units</td>
      <td>4.99 un its</td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Behind the Scenes</th>
      <td>0.99 unsit</td>
      <td>4.99 units</td>
      <td>2.99 units</td>
      <td>0.99 units</td>
      <td>2.99 units</td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Commentaries,Behind the Scenes</th>
      <td>0.99 units</td>
      <td>4.99 uints - as listed on the website</td>
      <td>0.99 units</td>
      <td>2.99 un its</td>
      <td>2.99 units</td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Deleted Scenes</th>
      <td>NaN</td>
      <td>4.99 nuist</td>
      <td>2.99 units</td>
      <td>4.99 units</td>
      <td>2.99 units</td>
      <td></td>
      <td></td>
    </tr>
  </tbody>
</table>

Table 1

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th colspan=""2"" halign=""left"">7</th>
      <th colspan=""2"" halign=""left""></th>
      <th colspan=""3"" halign=""left"">7</th>
    </tr>
    <tr>
      <th></th>
      <th>G</th>
      <th>NC-17</th>
      <th></th>
      <th></th>
      <th>PG</th>
      <th>PG-13</th>
      <th>R</th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>units</th>
      <td>units</td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Behind the Scenes</th>
      <td>\</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>2.99</td>
      <td>\</td>
      <td>\</td>
    </tr>
    <tr>
      <th>Commentaries</th>
      <td>\</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>4.99</td>
      <td>\</td>
      <td>\</td>
    </tr>
    <tr>
      <th>Commentaries,Behind the Scenes</th>
      <td>\</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>4.99</td>
      <td>2.99</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes</th>
      <td>0.99</td>
      <td>4.99</td>
      <td></td>
