,Question,SQL Query,Method,Table,Constraints,Label
      <td></td>
      <td>\</td>
      <td>2.99</td>
      <td>\</td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td>\</td>
      <td>2.99</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td>\</td>
    </tr>
    <tr>
      <th>Deleted Scenes</th>
      <td>\</td>
      <td>2.99</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>NaN</td>
      <td>0.99</td>
    </tr>
    <tr>
      <th>Deleted Scenes,Behind the Scenes</th>
      <td>\</td>
      <td>0.99</td>
      <td></td>
      <td></td>
      <td>0.99</td>
      <td>0.99</td>
      <td>\</td>
    </tr>
    <tr>
      <th>Trailers,Behind the Scenes</th>
      <td>0.99</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td>\</td>
    </tr>
    <tr>
      <th>Trailers,Commentaries,Behind the Scenes</th>
      <td>0.99</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>0.99</td>
      <td>\</td>
      <td>\</td>
    </tr>
    <tr>
      <th>Trailers,Deleted Scenes</th>
      <td>4.99</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>2.99</td>
      <td>0.99</td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
  </tbody>
</table>

Table 2

<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th></th>
      <th>G</th>
      <th></th>
      <th>NC-17</th>
      <th>PG</th>
      <th></th>
      <th>PG-13</th>
      <th>R</th>
      <th></th>
    </tr>
    <tr>
      <th>rental_duration</th>
      <th>special_features</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th rowspan=""7"" valign=""top"">5</th>
      <th>Behind the Scenes</th>
      <td>2.99 units</td>
      <td></td>
      <td>\</td>
      <td>0.99 units</td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries</th>
      <td>4.99 units</td>
      <td></td>
      <td>\</td>
      <td>2.99 units (est.)</td>
      <td></td>
      <td>\</td>
      <td>2.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Behind the Scenes</th>
      <td>\</td>
      <td></td>
      <td>2.99 units</td>
      <td>\</td>
      <td></td>
      <td>4.99 units</td>
      <td>NaN</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes</th>
      <td>4.99 units (est.)</td>
      <td></td>
      <td>NaN</td>
      <td>0.99 units</td>
      <td></td>
      <td>4.99 units</td>
      <td>4.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td>2.99 units</td>
      <td></td>
      <td>\</td>
      <td>4.99 units</td>
      <td></td>
      <td>2.99 units</td>
      <td>0.99 units (est.)</td>
      <td></td>
    </tr>
    <tr>
      <th>Deleted Scenes</th>
      <td>2.99 units</td>
      <td></td>
      <td>2.99 units</td>
      <td>4.99 units</td>
      <td></td>
      <td>2.99 units</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Deleted Scenes,Behind the Scenes</th>
      <td>4.99 units</td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td></td>
      <td>\</td>
      <td>2.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""3"" valign=""top"">5</th>
      <th>Trailers,Behind the Scenes</th>
      <td>\</td>
      <td></td>
      <td>2.99 units</td>
      <td>0.99 units (est.)</td>
      <td></td>
      <td>\</td>
      <td>4.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Commentaries,Behind the Scenes</th>
      <td>\</td>
      <td></td>
      <td>2.99 units</td>
      <td>0.99 units</td>
      <td></td>
      <td>0.99 units (est.)</td>
      <td>NaN</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Deleted Scenes</th>
      <td>2.99 units</td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td></td>
      <td>0.99 units</td>
      <td>\</td>
      <td></td>
    </tr>
  </tbody>
</table>",,2.3233333333333337
9,"What is the average rental price, expressed in units, for adult-classified films that include behind-the-scenes bonus content when rented for periods of five, six, and seven days?","['SELECT rental_rate FROM sample_table WHERE rating = ""R"" AND special_features = ""Behind the Scenes"" AND rental_duration = ""5"";', 'SELECT rental_rate FROM sample_table WHERE rating = ""R"" AND special_features = ""Behind the Scenes"" AND rental_duration = ""7"";', 'SELECT rental_rate FROM sample_table WHERE rating = ""R"" AND special_features = ""Behind the Scenes"" AND rental_duration = ""6"";']",average,"Table 0

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>G</th>
      <th>NC-17</th>
      <th colspan=""2"" halign=""left""></th>
      <th>PG</th>
      <th>PG-13</th>
      <th>R</th>
    </tr>
    <tr>
      <th></th>
      <th>5</th>
      <th>5</th>
      <th></th>
      <th></th>
      <th>5</th>
      <th>5</th>
      <th>5</th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>units</th>
      <td>units</td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Behind the Scenes</th>
      <td>2.99</td>
      <td>0.99</td>
      <td></td>
      <td></td>
      <td>0.99</td>
      <td>\</td>
      <td>2.99</td>
    </tr>
    <tr>
      <th>Commentaries</th>
      <td>4.99</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td>\</td>
    </tr>
    <tr>
      <th>Commentaries,Behind the Scenes</th>
      <td>\</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes</th>
      <td>\</td>
      <td>NaN</td>
      <td></td>
      <td></td>
      <td>0.99</td>
      <td>\</td>
      <td>\</td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td>2.99</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>2.99</td>
      <td>0.99</td>
    </tr>
    <tr>
      <th>Deleted Scenes</th>
      <td>\</td>
      <td>2.99</td>
      <td></td>
      <td></td>
      <td>4.99</td>
      <td>\</td>
      <td>\</td>
    </tr>
    <tr>
      <th>Deleted Scenes,Behind the Scenes</th>
      <td>\</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>4.99</td>
      <td>4.99</td>
      <td>\</td>
    </tr>
    <tr>
      <th>Trailers,Behind the Scenes</th>
      <td>4.99</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>0.99</td>
      <td>\</td>
      <td>\</td>
    </tr>
    <tr>
      <th>Trailers,Commentaries,Behind the Scenes</th>
      <td>4.99</td>
      <td>2.99</td>
      <td></td>
      <td></td>
      <td>0.99</td>
      <td>0.99</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Trailers,Deleted Scenes</th>
      <td>2.99</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>0.99</td>
      <td>\</td>
      <td>\</td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
  </tbody>
</table>

Table 1

<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th></th>
      <th>G</th>
      <th></th>
      <th>NC-17</th>
      <th>PG</th>
      <th></th>
      <th>PG-13</th>
      <th>R</th>
      <th></th>
    </tr>
    <tr>
      <th>special_features</th>
      <th>rental_duration</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>Behind the Scenes</th>
      <th>7</th>
      <td>0.99 units</td>
      <td></td>
      <td>0.99 units</td>
      <td>2.99 units</td>
      <td></td>
      <td>4.99 units (est.)</td>
      <td>0.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries</th>
      <th>7</th>
      <td>4.99 units</td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td></td>
      <td>\</td>
      <td>4.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Behind the Scenes</th>
      <th>7</th>
      <td>2.99 units (est.)</td>
      <td></td>
      <td>0.99 units</td>
      <td>\</td>
      <td></td>
      <td>\</td>
      <td>NaN</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes</th>
      <th>7</th>
      <td>0.99 units</td>
      <td></td>
      <td>4.99 units</td>
      <td>4.99 units</td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
      <th>7</th>
      <td>\</td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td></td>
      <td>2.99 units</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Deleted Scenes</th>
      <th>7</th>
      <td>4.99 units</td>
      <td></td>
      <td>2.99 units (est.)</td>
      <td>4.99 units</td>
      <td></td>
      <td>NaN</td>
      <td>0.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Deleted Scenes,Behind the Scenes</th>
      <th>7</th>
      <td>0.99 units</td>
      <td></td>
      <td>0.99 units</td>
      <td>0.99 units</td>
      <td></td>
      <td>\</td>
      <td>2.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Behind the Scenes</th>
      <th>7</th>
      <td>0.99 units</td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td></td>
      <td>\</td>
      <td>2.99 units (est.)</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Commentaries,Behind the Scenes</th>
      <th>7</th>
      <td>\</td>
      <td></td>
      <td>0.99 units</td>
      <td>\</td>
      <td></td>
      <td>\</td>
      <td>4.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Deleted Scenes</th>
      <th>7</th>
      <td>4.99 units</td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td></td>
      <td>2.99 units (est.)</td>
      <td>\</td>
      <td></td>
    </tr>
  </tbody>
</table>

Table 2

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th>rating</th>
      <th>G</th>
      <th>NC -17</th>
      <th>PG</th>
      <th>PG-13</th>
      <th>R‍</th>
    </tr>
    <tr>
      <th>rental_duration</th>
      <th>6</th>
      <th>6</th>
      <th>6</th>
      <th>6</th>
      <th>6</th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>rental_rate (units)</th>
      <td>rental_rate (units)</td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Behind the Scenes</th>
      <td>not available</td>
      <td>not available</td>
      <td>4.99</td>
      <td>0.99</td>
      <td>2.99‌</td>
    </tr>
    <tr>
      <th>Commentaries</th>
      <td>2.99</td>
      <td>no tavailabel</td>
      <td>0.99</td>
      <td>2.99</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>Commentaries,Behind the Scenes</th>
      <td>0.99​</td>
      <td>4.99</td>
      <td>4.99</td>
      <td>not available</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes</th>
      <td>0.99</td>
      <td>not avail​abl‌e</td>
      <td>0.99</td>
      <td>not availblae</td>
      <td>not​ availab le</td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td>2.99</td>
      <td>not available</td>
      <td>not available</td>
      <td>n​ot availa​ble</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Deleted Scenes</th>
      <td>2.99</td>
      <td>0.99</td>
      <td>NaN</td>
      <td>2.99</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>Deleted Scenes,Behind the Scenes</th>
      <td>2.99</td>
      <td>not available</td>
      <td>0.99</td>
      <td>not available</td>
      <td>4.99</td>
    </tr>
    <tr>
      <th>Trailers,Behind the Scenes</th>
      <td>not available</td>
      <td>not available</td>
      <td>2.99</td>
      <td>not available</td>
      <td>2.99</td>
    </tr>
    <tr>
      <th>Trailers,Commentaries,Behind the Scenes</th>
      <td>0.99</td>
      <td>not available</td>
      <td>0.99</td>
      <td>2.99</td>
      <td>nota valiable</td>
    </tr>
    <tr>
      <th>Trailers,Deleted Scenes</th>
      <td>NaN</td>
      <td>4.99</td>
      <td>2.99</td>
      <td>nt oavailable</td>
      <td>not available</td>
    </tr>
  </tbody>
</table>",,2.3233333333333337
10,"What is the average rental price in units for movies available for a six-time rental whose special feature list is exactly Trailers, Commentaries, Deleted Scenes, and Behind the Scenes, considering only titles rated NC-17, PG, or G?","['SELECT rental_rate FROM sample_table WHERE rating = ""NC-17"" AND rental_duration = ""6"" AND special_features = ""Trailers,Commentaries,Deleted Scenes,Behind the Scenes"";', 'SELECT rental_rate FROM sample_table WHERE rating = ""PG"" AND rental_duration = ""6"" AND special_features = ""Trailers,Commentaries,Deleted Scenes,Behind the Scenes"";', 'SELECT rental_rate FROM sample_table WHERE rating = ""G"" AND rental_duration = ""6"" AND special_features = ""Trailers,Commentaries,Deleted Scenes,Behind the Scenes"";']",average,"Table 0

<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th></th>
      <th>3</th>
      <th></th>
      <th>4</th>
      <th>5</th>
      <th></th>
      <th>6</th>
      <th>7</th>
      <th></th>
    </tr>
    <tr>
      <th>rating</th>
      <th>special_features</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th rowspan=""7"" valign=""top"">NC-17</th>
      <th>Behind the Scenes</th>
      <td>NaN</td>
      <td></td>
      <td>2.99 units</td>
      <td>\</td>
      <td></td>
      <td>\</td>
      <td>0.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries</th>
      <td>\</td>
      <td></td>
      <td>2.99 units</td>
      <td>4.99 units (est.)</td>
      <td></td>
      <td>4.99 units</td>
      <td>2.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Behind the Scenes</th>
      <td>\</td>
      <td></td>
      <td>0.99 units</td>
      <td>2.99 units (est.)</td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes</th>
      <td>0.99 units</td>
      <td></td>
      <td>\</td>
      <td>NaN</td>
      <td></td>
      <td>\</td>
      <td>4.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td>\</td>
      <td></td>
      <td>0.99 units</td>
      <td>4.99 units</td>
      <td></td>
      <td>\</td>
      <td>2.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Deleted Scenes</th>
      <td>\</td>
      <td></td>
      <td>0.99 units</td>
      <td>\</td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers</th>
      <td>2.99 units (est.)</td>
      <td></td>
      <td>2.99 units</td>
      <td>\</td>
      <td></td>
      <td>0.99 units</td>
      <td>4.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""3"" valign=""top"">NC-17</th>
      <th>Trailers,Commentaries</th>
      <td>0.99 units</td>
      <td></td>
      <td>\</td>
      <td>2.99 units</td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td>0.99 units</td>
      <td></td>
      <td>0.99 units</td>
      <td>4.99 units (est.)</td>
      <td></td>
      <td>0.99 units</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Deleted Scenes</th>
      <td>0.99 units</td>
      <td></td>
      <td>\</td>
      <td>0.99 units</td>
      <td></td>
      <td>4.99 units (est.)</td>
      <td>\</td>
      <td></td>
    </tr>
  </tbody>
</table>

Table 1

<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th>rental_duration</th>
      <th>3</th>
      <th>4</th>
      <th>5</th>
      <th>6</th>
      <th>7</th>
    </tr>
    <tr>
      <th>rating</th>
      <th>special_features</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>units</th>
      <th>units</th>
      <td>units</td>
      <td>units</td>
      <td>units</td>
      <td>units</td>
      <td>units</td>
    </tr>
    <tr>
      <th rowspan=""10"" valign=""top"">PG</th>
      <th>Behind the Scenes</th>
      <td>4.99</td>
      <td>0.99</td>
      <td>no‌t ava⁠ilable</td>
      <td>4.99</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>Commentaries</th>
      <td>4.99‍</td>
      <td>2.99</td>
      <td>nto avialable</td>
      <td>not available</td>
      <td>4.99</td>
    </tr>
    <tr>
      <th>Commentaries,Behind the Scenes</th>
      <td>NaN</td>
      <td>not available</td>
      <td>4.99</td>
      <td>not avalaible</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes</th>
      <td>nt oaivalable</td>
      <td>2.99​</td>
      <td>0.99</td>
      <td>not available</td>
      <td>4.99</td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td>nt oavailable</td>
      <td>2.99</td>
      <td>4.99‌</td>
      <td>0.99</td>
      <td>2.99</td>
    </tr>
    <tr>
      <th>Deleted Scenes</th>
      <td>2.99</td>
      <td>4.99</td>
      <td>4.99</td>
      <td>NaN</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>Trailers</th>
      <td>not available</td>
      <td>not available</td>
      <td>not available</td>
      <td>0.99</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>Trailers,Commentaries</th>
      <td>4.99</td>
      <td>0.99</td>
      <td>not available</td>
      <td>not available</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>Traile⁠rs,Co​mmentaries,Dele‌t⁠ed Sce⁠n​es,Beh​i n⁠d the Scene‍s</th>
      <td>ont vaaailble</td>
      <td>0.99</td>
      <td>2.99</td>
      <td>0.99</td>
      <td>4.99</td>
    </tr>
    <tr>
      <th>Trailers,Deleted Scenes</th>
      <td>2.99</td>
      <td>2.99</td>
      <td>not available</td>
      <td>not available</td>
      <td>2.99‍</td>
    </tr>
  </tbody>
</table>

Table 2

<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th></th>
      <th>3</th>
      <th>4</th>
      <th></th>
      <th>5</th>
      <th>6</th>
      <th></th>
      <th>7</th>
    </tr>
    <tr>
      <th>rating</th>
      <th>special_features</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th rowspan=""2"" valign=""top"">G</th>
      <th>Behind the Scenes</th>
      <td>0.99 units (see notes)</td>
      <td>2.99 units</td>
      <td></td>
      <td>2.99 units</td>
      <td>2.99 units</td>
      <td></td>
      <td>0.99 units</td>
    </tr>
    <tr>
      <th>Commentaries</th>
      <td>4.99 units\nNoted in the catalog</td>
      <td>2.99 ‍units\nNoted in the catalog</td>
      <td></td>
      <td>4.99 units</td>
      <td>2.99 units</td>
      <td></td>
      <td>4.99 units</td>
    </tr>
    <tr>
      <th>G</th>
      <th>Commentaries,Behind the Scenes</th>
      <td>2.99 units</td>
      <td>0.99 units</td>
      <td></td>
      <td>2.99 units</td>
      <td>0.99 units</td>
      <td></td>
      <td>2.99 units</td>
    </tr>
    <tr>
      <th rowspan=""7"" valign=""top"">G</th>
      <th>Commentaries,Deleted Scenes</th>
      <td>0.99 units\nNoted in the catalog</td>
      <td>NaN</td>
      <td></td>
      <td>4.99 units</td>
      <td>0.99 units\nNoted in the catalog</td>
      <td></td>
      <td>0.99 u​nits</td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td>0.99 units</td>
      <td>4.99 units</td>
      <td></td>
      <td>2.99 units</td>
      <td>2.99 units</td>
      <td></td>
      <td>0.99 units</td>
    </tr>
    <tr>
      <th>Deleted Scenes</th>
      <td>2.99u nits</td>
      <td>0.99 units</td>
      <td></td>
      <td>2.99 units</td>
      <td>2.99 unist</td>
      <td></td>
      <td>4.99 un⁠its (see footnote 1)</td>
    </tr>
    <tr>
      <th>Trailers</th>
      <td>2.99u nist</td>
      <td>2.99 units</td>
      <td></td>
      <td>0.99 units</td>
      <td>0.99 units</td>
      <td></td>
      <td>2.99 units</td>
    </tr>
    <tr>
      <th>Trailers,Commentaries</th>
      <td>4.99 units</td>
      <td>0.99 units (see footnote 3)</td>
      <td></td>
      <td>4.99 units</td>
      <td>2.99 units</td>
      <td></td>
      <td>0.99 unit‌s</td>
    </tr>
    <tr>
      <th>Trailers,Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td>4.99 units</td>
      <td>4.99 units</td>
      <td></td>
      <td>0.99 units (see notes)</td>
      <td>4.99 units</td>
      <td></td>
      <td>2.99 un⁠its</td>
    </tr>
    <tr>
      <th>Trialers,DeeltedS ceens</th>
      <td>4.99 units</td>
      <td>0.99 units\nNoted in the catalog</td>
      <td></td>
      <td>2.99 units</td>
      <td>NaN</td>
      <td></td>
      <td>4.99 u⁠nits</td>
    </tr>
  </tbody>
</table>",,2.3233333333333337
