Question,SQL Query,Method,Table,Constraints,Label
"What is the lowest latitude among all post office locations in Oklahoma, uniquely designated post offices in Arkansas, and post offices situated within Louisiana?","SELECT MIN(latitude) AS latitude FROM (SELECT latitude AS latitude FROM sample_table WHERE state = ""OK"" AND type = ""Post Office"" UNION ALL SELECT latitude AS latitude FROM sample_table WHERE state = ""AR"" AND type = ""Unique Post Office"" UNION ALL SELECT latitude AS latitude FROM sample_table WHERE state = ""LA"" AND type = ""Post Office"");",superlative,"<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th></th>
      <th>Branch</th>
      <th>Non Postal Community Name</th>
      <th>P.O. Box Only</th>
      <th></th>
      <th>Post Office</th>
      <th>Unique Post Office</th>
      <th></th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th>South</th>
      <th>South</th>
      <th>South</th>
      <th></th>
      <th>South</th>
      <th>South</th>
      <th></th>
    </tr>
    <tr>
      <th>division</th>
      <th>state</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th rowspan=""6"" valign=""top"">South Atlantic</th>
      <th>GA</th>
      <td>n.a.</td>
      <td>33.968149 unit</td>
      <td>n.a.</td>
      <td></td>
      <td>33.771036 unit</td>
      <td>n.a.</td>
      <td></td>
    </tr>
    <tr>
      <th>MD</th>
      <td>38.805865 unit</td>
      <td>38.960659 unit</td>
      <td>38.6247 unit</td>
      <td></td>
      <td>n.a.</td>
      <td>39.0314 unit</td>
      <td></td>
    </tr>
    <tr>
      <th>NC</th>
      <td>35.146635 unit</td>
      <td>36.463544 unit</td>
      <td>n.a.</td>
      <td></td>
      <td>35.944562 unit</td>
      <td>36.2404 unit</td>
      <td></td>
    </tr>
    <tr>
      <th>SC</th>
      <td>33.976492 unit</td>
      <td>33.889613 unit</td>
      <td>n.a.</td>
      <td></td>
      <td>33.773887 unit</td>
      <td>33.498438 unit</td>
      <td></td>
    </tr>
    <tr>
      <th>VA</th>
      <td>38.886153 unit</td>
      <td>n.a.</td>
      <td>38.7657 unit</td>
      <td></td>
      <td>n.a.</td>
      <td>n.a.</td>
      <td></td>
    </tr>
    <tr>
      <th>WV</th>
      <td>n.a.</td>
      <td>n.a.</td>
      <td>37.526504 unit</td>
      <td></td>
      <td>37.300884 unit</td>
      <td>38.3494 unit</td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""4"" valign=""top"">West South Central</th>
      <th>AR</th>
      <td>34.280294 unit</td>
      <td>34.997197 unit</td>
      <td>34.2286 unit</td>
      <td></td>
      <td>34.196858 unit</td>
      <td>34.127184 unit</td>
      <td></td>
    </tr>
    <tr>
      <th>LA</th>
      <td>32.515307 unit</td>
      <td>29.213034 unit</td>
      <td>29.9839 unit</td>
      <td></td>
      <td>29.9843 unit</td>
      <td>n.a.</td>
      <td></td>
    </tr>
    <tr>
      <th>OK</th>
      <td>n.a.</td>
      <td>n.a.</td>
      <td>35.2325 unit</td>
      <td></td>
      <td>34.98039 unit</td>
      <td>35.2227 unit</td>
      <td></td>
    </tr>
    <tr>
      <th>TX</th>
      <td>33.02861 unit</td>
      <td>n.a.</td>
      <td>n.a.</td>
      <td></td>
      <td>32.959787 unit</td>
      <td>30.219702 unit</td>
      <td></td>
    </tr>
  </tbody>
</table>",,29.9843
"Among silver-bordered cards that are devices, creatures, device-creatures, or lands, what is the greatest amount of mana required to cast them?","SELECT MAX(convertedManaCost) AS convertedManaCost FROM (SELECT convertedManaCost AS convertedManaCost FROM sample_table WHERE borderColor = ""silver"" AND types = ""Artifact"" UNION ALL SELECT convertedManaCost AS convertedManaCost FROM sample_table WHERE borderColor = ""silver"" AND types = ""Artifact,Creature"" UNION ALL SELECT convertedManaCost AS convertedManaCost FROM sample_table WHERE borderColor = ""silver"" AND types = ""Creature"" UNION ALL SELECT convertedManaCost AS convertedManaCost FROM sample_table WHERE borderColor = ""silver"" AND types = ""Land"");",superlative,"<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th>borderColor</th>
      <th colspan=""40"" halign=""left"">black</th>
      <th colspan=""20"" halign=""left"">gold</th>
      <th colspan=""10"" halign=""left"">silver</th>
      <th colspan=""30"" halign=""left"">white</th>
    </tr>
    <tr>
      <th>frameVersion</th>
      <th colspan=""10"" halign=""left"">1993</th>
      <th colspan=""10"" halign=""left"">1997</th>
      <th colspan=""10"" halign=""left"">2003</th>
      <th colspan=""10"" halign=""left"">2015</th>
      <th colspan=""10"" halign=""left"">1997</th>
      <th colspan=""10"" halign=""left"">2003</th>
      <th colspan=""10"" halign=""left"">2015</th>
      <th colspan=""10"" halign=""left"">1993</th>
      <th colspan=""10"" halign=""left"">1997</th>
      <th colspan=""10"" halign=""left"">2003</th>
    </tr>
    <tr>
      <th>rarity</th>
      <th colspan=""4"" halign=""left"">rare</th>
      <th colspan=""6"" halign=""left"">uncommon</th>
      <th colspan=""4"" halign=""left"">rare</th>
      <th colspan=""6"" halign=""left"">uncommon</th>
      <th colspan=""4"" halign=""left"">rare</th>
      <th colspan=""6"" halign=""left"">uncommon</th>
      <th colspan=""4"" halign=""left"">rare</th>
      <th colspan=""6"" halign=""left"">uncommon</th>
      <th colspan=""4"" halign=""left"">rare</th>
      <th colspan=""6"" halign=""left"">uncommon</th>
      <th colspan=""4"" halign=""left"">rare</th>
      <th colspan=""6"" halign=""left"">uncommon</th>
      <th colspan=""4"" halign=""left"">rare</th>
      <th colspan=""6"" halign=""left"">uncommon</th>
      <th colspan=""4"" halign=""left"">rare</th>
      <th colspan=""6"" halign=""left"">uncommon</th>
      <th colspan=""4"" halign=""left"">rare</th>
      <th colspan=""6"" halign=""left"">uncommon</th>
      <th colspan=""4"" halign=""left"">rare</th>
      <th colspan=""6"" halign=""left"">uncommon</th>
    </tr>
    <tr>
      <th>types</th>
      <th>Enchantment</th>
      <th>Instant</th>
      <th>Land</th>
      <th>Sorcery</th>
      <th>Artifact</th>
      <th>Artifact,Creature</th>
      <th>Creature</th>
      <th>Enchantment</th>
      <th>Instant</th>
      <th>Sorcery</th>
      <th>Enchantment</th>
      <th>Instant</th>
      <th>Land</th>
      <th>Sorcery</th>
      <th>Artifact</th>
      <th>Artifact,Creature</th>
      <th>Creature</th>
      <th>Enchantment</th>
      <th>Instant</th>
      <th>Sorcery</th>
      <th>Enchantment</th>
      <th>Instant</th>
      <th>Land</th>
      <th>Sorcery</th>
      <th>Artifact</th>
      <th>Artifact,Creature</th>
      <th>Creature</th>
      <th>Enchantment</th>
      <th>Instant</th>
      <th>Sorcery</th>
      <th>Enchantment</th>
      <th>Instant</th>
      <th>Land</th>
      <th>Sorcery</th>
      <th>Artifact</th>
      <th>Artifact,Creature</th>
      <th>Creature</th>
      <th>Enchantment</th>
      <th>Instant</th>
      <th>Sorcery</th>
      <th>Enchantment</th>
      <th>Instant</th>
      <th>Land</th>
      <th>Sorcery</th>
      <th>Artifact</th>
      <th>Artifact,Creature</th>
      <th>Creature</th>
      <th>Enchantment</th>
      <th>Instant</th>
      <th>Sorcery</th>
      <th>Enchantment</th>
      <th>Instant</th>
      <th>Land</th>
      <th>Sorcery</th>
      <th>Artifact</th>
      <th>Artifact,Creature</th>
      <th>Creature</th>
      <th>Enchantment</th>
      <th>Instant</th>
      <th>Sorcery</th>
      <th>Enchantment</th>
      <th>Instant</th>
      <th>Land</th>
      <th>Sorcery</th>
      <th>Artifact</th>
      <th>Artifact,Creature</th>
      <th>Creature</th>
      <th>Enchantment</th>
      <th>Instant</th>
      <th>Sorcery</th>
      <th>Enchantment</th>
      <th>Instant</th>
      <th>Land</th>
      <th>Sorcery</th>
      <th>Artifact</th>
      <th>Artifact,Creature</th>
      <th>Creature</th>
      <th>Enchantment</th>
      <th>Instant</th>
      <th>Sorcery</th>
      <th>Enchantment</th>
      <th>Instant</th>
      <th>Land</th>
      <th>Sorcery</th>
      <th>Artifact</th>
      <th>Artifact,Creature</th>
      <th>Creature</th>
      <th>Enchantment</th>
      <th>Instant</th>
      <th>Sorcery</th>
      <th>Enchantment</th>
      <th>Instant</th>
      <th>Land</th>
      <th>Sorcery</th>
      <th>Artifact</th>
      <th>Artifact,Creature</th>
      <th>Creature</th>
      <th>Enchantment</th>
      <th>Instant</th>
      <th>Sorcery</th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>unit</th>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>convertedManaCost (unit)</th>
      <td>1.0</td>
      <td>2.0</td>
      <td>0.0</td>
      <td>4.0</td>
      <td>2.0</td>
      <td>1.0</td>
      <td>4.0</td>
      <td>1.0</td>
      <td>1.0</td>
      <td>1.0</td>
      <td>1.0</td>
      <td>7.0</td>
      <td>0.0</td>
      <td>3.0</td>
      <td>5.0</td>
      <td>6.0</td>
      <td>4.0</td>
      <td>1.0</td>
      <td>2.0</td>
      <td>3.0</td>
      <td>3.0</td>
      <td>6.0</td>
      <td>0.0</td>
      <td>5.0</td>
      <td>2.0</td>
      <td>3.0</td>
      <td>7.0</td>
      <td>1.0</td>
      <td>1.0</td>
      <td>4.0</td>
      <td>5.0</td>
      <td>2.0</td>
      <td>0.0</td>
      <td>6.0</td>
      <td>2.0</td>
      <td>3.0</td>
      <td>4.0</td>
      <td>4.0</td>
      <td>1.0</td>
      <td>5.0</td>
      <td>4.0</td>
      <td>5.0</td>
      <td>0.0</td>
      <td>5.0</td>
      <td>4.0</td>
      <td>3.0</td>
      <td>3.0</td>
      <td>2.0</td>
      <td>4.0</td>
      <td>3.0</td>
      <td>5.0</td>
      <td>2.0</td>
      <td>0.0</td>
      <td>4.0</td>
      <td>2.0</td>
      <td>0.0</td>
      <td>5.0</td>
      <td>2.0</td>
      <td>2.0</td>
      <td>7.0</td>
      <td>3.0</td>
      <td>13.0</td>
      <td>0.0</td>
      <td>7.0</td>
      <td>4.0</td>
      <td>4.0</td>
      <td>3.0</td>
      <td>4.0</td>
      <td>1.0</td>
      <td>3.0</td>
      <td>1.0</td>
      <td>1.0</td>
      <td>0.0</td>
      <td>4.0</td>
      <td>3.0</td>
      <td>4.0</td>
      <td>5.0</td>
      <td>1.0</td>
      <td>1.0</td>
      <td>4.0</td>
      <td>4.0</td>
      <td>2.0</td>
      <td>0.0</td>
      <td>4.0</td>
      <td>3.0</td>
      <td>4.0</td>
      <td>5.0</td>
      <td>3.0</td>
      <td>2.0</td>
      <td>3.0</td>
      <td>3.0</td>
      <td>2.0</td>
      <td>0.0</td>
      <td>4.0</td>
      <td>1.0</td>
      <td>4.0</td>
      <td>5.0</td>
      <td>2.0</td>
      <td>4.0</td>
      <td>1.0</td>
    </tr>
  </tbody>
</table>",,4.0
"What is the easternmost longitude recorded for private sector, for-profit organizations located in New York, Pennsylvania, Maryland, and Michigan?","SELECT MAX(long_x) AS long_x FROM (SELECT long_x AS long_x FROM sample_table WHERE control = ""Private for-profit"" AND state = ""New York"" UNION ALL SELECT long_x AS long_x FROM sample_table WHERE control = ""Private for-profit"" AND state = ""Pennsylvania"" UNION ALL SELECT long_x AS long_x FROM sample_table WHERE control = ""Private for-profit"" AND state = ""Maryland"" UNION ALL SELECT long_x AS long_x FROM sample_table WHERE control = ""Private for-profit"" AND state = ""Michigan"");",superlative,"<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th></th>
      <th>state</th>
      <th>Maryland</th>
      <th>Massachusetts</th>
      <th>Mich‌igan</th>
      <th>Missouri</th>
      <th>NewY ork</th>
      <th>North Carolina</th>
      <th>Pennsylvania</th>
      <th>Texas</th>
      <th>Virginia</th>
      <th>Washington</th>
    </tr>
    <tr>
      <th>control</th>
      <th>basic</th>
      <th>vsa_year</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>long_x (unit)</th>
      <th>long_x (unit)</th>
      <th>long_x (unit)</th>
      <td>long_x (unit)</td>
      <td>long_x (unit)</td>
      <td>long_x (unit)</td>
      <td>long_x (unit)</td>
      <td>long_x (unit)</td>
      <td>long_x (unit)</td>
      <td>long_x (unit)</td>
      <td>long_x (unit)</td>
      <td>long_x (unit)</td>
      <td>long_x (unit)</td>
    </tr>
    <tr>
      <th>Private for-profit</th>
      <th>Associates--Private For-profit</th>
      <th>NULL</th>
      <td>-76.572434</td>
      <td>-71.787915</td>
      <td>-83.117242</td>
      <td>-94.590066‌</td>
      <td>-73.810438</td>
      <td>-80.822384</td>
      <td>-75.20905</td>
      <td>-95.454505</td>
      <td>-77.171071</td>
      <td>-117.417046</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top""></th>
      <th rowspan=""2"" valign=""top""></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""5"" valign=""top"">Private not-for-profit</th>
      <th>Baccalaureate Colleges--Arts &amp; Sciences</th>
      <th>NULL</th>
      <td>-76.594843</td>
      <td>-72.518493</td>
      <td>-84.746088</td>
      <td>-91.954345</td>
      <td>-73.906243</td>
      <td>-79.779980</td>
      <td>-75.06093</td>
      <td>-96.598772</td>
      <td>-78.969011</td>
      <td>-122.479714</td>
    </tr>
    <tr>
      <th>Bacca⁠laur​eate C olleges -‌-Divers⁠e Fiel ds</th>
      <th>NULL</th>
      <td>-77.001310</td>
      <td>-71.811895</td>
      <td>-84.059947​</td>
      <td>-92.685276​</td>
      <td>-73.945800</td>
      <td>-77.913805</td>
      <td>-75.519799</td>
      <td>-94.374337</td>
      <td>-79.413214</td>
      <td>-122.207663</td>
    </tr>
    <tr>
      <th>Masters Colleges and Universities--larger programs</th>
      <th>NULL</th>
      <td>-76.623417</td>
      <td>-72.558507</td>
      <td>-83.138369</td>
      <td>-90.315712‌</td>
      <td>-77.788625</td>
      <td>-78.739508</td>
      <td>-75.376549​</td>
      <td>-99.709540</td>
      <td>-79.179688</td>
      <td>-122.344331</td>
    </tr>
    <tr>
      <th>M asters Colleges and U⁠ni⁠ve‍r sities-⁠-medi‍um⁠ pro grams</th>
      <th>NULL</th>
      <td>-77.419282</td>
      <td>-71.918961</td>
      <td>-85.626166</td>
      <td>-94.591387</td>
      <td>-73.901893</td>
      <td>-80.832227</td>
      <td>-75.938163</td>
      <td>-99.733815</td>
      <td>-76.337647</td>
      <td>-120.395287</td>
    </tr>
    <tr>
      <th>hTeloogic alseimanires- iBbl eocllgese- adn ohterf iatrh-elated isntitutiosn</th>
      <th>NULL</th>
      <td>-76.751799</td>
      <td>-71.110300</td>
      <td>-84.638714</td>
      <td>-93.285385</td>
      <td>-73.970807</td>
      <td>-79.997012</td>
      <td>-75.683551</td>
      <td>-97.155661</td>
      <td>-79.151518</td>
      <td>-122.515945</td>
    </tr>
    <tr>
      <th rowspan=""4"" valign=""top"">Public</th>
      <th>Associates--Public Rural-serving Medium</th>
      <th>NU‍LL</th>
      <td>-78.729766</td>
      <td>-73.318843</td>
      <td>-83.445069</td>
      <td>-94.363218</td>
      <td>-73.655014</td>
      <td>-76.219606‌</td>
      <td>-75.934701</td>
      <td>-94.731630</td>
      <td>-78.939038</td>
      <td>-122.512160</td>
    </tr>
    <tr>
      <th>Associates--Public Suburban-serving Multicampus</th>
      <th>NULL</th>
      <td>-77.009328</td>
      <td>-71.264004</td>
      <td>-83.238409</td>
      <td>-90.975535</td>
      <td>-73.056165</td>
      <td>-79.921811</td>
      <td>-74.965841</td>
      <td>-95.858058</td>
      <td>-77.407937</td>
      <td>-122.495524</td>
    </tr>
    <tr>
      <th>Associates--Public Suburban-serving Single Campus</th>
      <th>NULL</th>
      <td>-76.512223</td>
      <td>-72.630978</td>
      <td>-83.470274</td>
      <td>-90.640147</td>
      <td>-76.543191</td>
      <td>-80.181739</td>
      <td>-80.305272</td>
      <td>-97.792652</td>
      <td>-76.418615</td>
      <td>-122.178944</td>
    </tr>
    <tr>
      <th>Associates--Public Urban-serving Multicampus</th>
      <th>NULL</th>
      <td>-76.662878</td>
      <td>-71.120263</td>
      <td>-83.055527</td>
      <td>-94.591181</td>
      <td>-74.011826</td>
      <td>-80.829796</td>
      <td>-80.018550</td>
      <td>-97.68172</td>
      <td>-77.472958</td>
      <td>-122.446412</td>
    </tr>
  </tbody>
</table>",,-73.810438
"Among all schools either with a low level of poverty serving students in grades six through eight with a focus on health and sports, or those with the highest poverty status serving students in grades nine through twelve that concentrate mainly on applied learning, or those with the highest poverty status in grades nine through twelve focusing on health and sports, what is the greatest latitude coordinate recorded?","SELECT MAX(school_latitude) AS school_latitude FROM (SELECT school_latitude AS school_latitude FROM sample_table WHERE poverty_level = ""low poverty"" AND grade_level = ""Grades 6-8"" AND primary_focus_area = ""Health & Sports"" UNION ALL SELECT school_latitude AS school_latitude FROM sample_table WHERE poverty_level = ""highest poverty"" AND grade_level = ""Grades 9-12"" AND primary_focus_area = ""Applied Learning"" UNION ALL SELECT school_latitude AS school_latitude FROM sample_table WHERE poverty_level = ""highest poverty"" AND grade_level = ""Grades 9-12"" AND primary_focus_area = ""Health & Sports"");",superlative,"<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th colspan=""2"" halign=""left"">highest poverty</th>
      <th colspan=""4"" halign=""left"">low poverty</th>
      <th colspan=""2"" halign=""left"">moderate poverty</th>
      <th></th>
      <th colspan=""2"" halign=""left"">moderate poverty</th>
    </tr>
    <tr>
      <th></th>
      <th>Grades 9-12</th>
      <th>Grades PreK-2</th>
      <th>Grades 3-5</th>
      <th>Grades 6-8</th>
      <th>Grades 9-12</th>
      <th>Grades PreK-2</th>
      <th>Grades 3-5</th>
      <th>Grades 6-8</th>
      <th></th>
      <th>Grades 9-12</th>
      <th>Grades PreK-2</th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>school_latitude (primary_focus_area) (unit)</th>
      <td>school_latitude (primary_focus_area) (unit)</td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Mrs.</th>
      <td>33.98181 (Math &amp; Science)</td>
      <td>(Math &amp; Science)</td>
      <td>(Music &amp; The Arts)</td>
      <td>(Math &amp; Science)</td>
      <td>(Math &amp; Science) (cf. appendix)</td>
      <td>(Math &amp; Science)</td>
      <td>39.76487 (Math &amp; Science)</td>
      <td>40.15146 (Math &amp; Science)</td>
      <td></td>
      <td>(Math &amp; Science)</td>
      <td>34.0277 (Math &amp; Science)</td>
    </tr>
    <tr>
      <th>Ms.</th>
      <td>41.86386 (Applied Learning)</td>
      <td>as listed on the website: 34.04394 (Math &amp; Science)</td>
      <td>(Literacy &amp; Language)</td>
      <td>as listed on the website: 39.80123 (Health &amp; Sports)</td>
      <td>(Math &amp; Science)</td>
      <td>33.86865 (Literacy &amp; Language)</td>
      <td>(Applied Learning) (cf. appendix)</td>
      <td>(Special Needs)</td>
      <td></td>
