Question,SQL Query,Method,Table,Label
"Among patients with either Cancer receiving medication or watchful waiting, and those with Diabetes undergoing surgery, what is the shortest recorded length of hospital stay?","SELECT MIN(HospitalStayDuration) AS HospitalStayDuration FROM (SELECT HospitalStayDuration AS HospitalStayDuration FROM PatientHealthRecords WHERE Diagnosis = ""Cancer"" AND TreatmentMethod = ""Medication"" UNION ALL SELECT HospitalStayDuration AS HospitalStayDuration FROM PatientHealthRecords WHERE Diagnosis = ""Cancer"" AND TreatmentMethod = ""Watchful Waiting"" UNION ALL SELECT HospitalStayDuration AS HospitalStayDuration FROM PatientHealthRecords WHERE Diagnosis = ""Diabetes"" AND TreatmentMethod = ""Surgery"");",superlative,"<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th>Diagnosis</th>
      <th>Asthma</th>
      <th>Cancer</th>
      <th>Diabetes</th>
      <th>Heart Disease</th>
      <th>Hypertension</th>
    </tr>
    <tr>
      <th>TreatmentMethod</th>
      <th>RecoveryStatus</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th rowspan=""3"" valign=""top"">Medication</th>
      <th>Deceased</th>
      <td>NaN</td>
      <td>21.014606</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Ongoing Treatment</th>
      <td>NaN</td>
      <td>NaN</td>
      <td>19.913547</td>
      <td>NaN</td>
      <td>27.471624</td>
    </tr>
    <tr>
      <th>Recovered</th>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>7.484726</td>
    </tr>
    <tr>
      <th rowspan=""3"" valign=""top"">Surgery</th>
      <th>Deceased</th>
      <td>25.519249</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>18.803193</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Ongoing Treatment</th>
      <td>NaN</td>
      <td>10.258364</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>15.582650</td>
    </tr>
    <tr>
      <th>Recovered</th>
      <td>NaN</td>
      <td>26.264869</td>
      <td>7.093431</td>
      <td>NaN</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">Therapy</th>
      <th>Deceased</th>
      <td>1.553964</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>5.949829</td>
    </tr>
    <tr>
      <th>Recovered</th>
      <td>NaN</td>
      <td>29.555321</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th rowspan=""3"" valign=""top"">Watchful Waiting</th>
      <th>Deceased</th>
      <td>26.028245</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>20.001381</td>
    </tr>
    <tr>
      <th>Ongoing Treatment</th>
      <td>NaN</td>
      <td>NaN</td>
      <td>6.615646</td>
      <td>7.129845</td>
      <td>29.568064</td>
    </tr>
    <tr>
      <th>Recovered</th>
      <td>NaN</td>
      <td>28.202513</td>
      <td>26.133686</td>
      <td>NaN</td>
      <td>NaN</td>
    </tr>
  </tbody>
</table>",7.093431
"Among males aged 19 to 35, 36 to 50, and over 66, as well as non-binary individuals under 19, what is the peak blood pressure measurement recorded?","SELECT MAX(BloodPressure) AS BloodPressure FROM (SELECT BloodPressure AS BloodPressure FROM PatientVitalSigns WHERE AgeGroup = ""19-35"" AND Gender = ""Male"" UNION ALL SELECT BloodPressure AS BloodPressure FROM PatientVitalSigns WHERE AgeGroup = ""36-50"" AND Gender = ""Male"" UNION ALL SELECT BloodPressure AS BloodPressure FROM PatientVitalSigns WHERE AgeGroup = ""0-18"" AND Gender = ""Non-binary"" UNION ALL SELECT BloodPressure AS BloodPressure FROM PatientVitalSigns WHERE AgeGroup = ""66+"" AND Gender = ""Male"");",superlative,"<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th>Gender</th>
      <th>Female</th>
      <th>Male</th>
      <th>Non-binary</th>
    </tr>
    <tr>
      <th>AgeGroup</th>
      <th>AdmissionType</th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th rowspan=""3"" valign=""top"">0-18</th>
      <th>Elective</th>
      <td>NaN</td>
      <td>NaN</td>
      <td>123.166345</td>
    </tr>
    <tr>
      <th>Emergency</th>
      <td>170.248519</td>
      <td>133.733206</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Urgent</th>
      <td>148.855658</td>
      <td>181.220789</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">19-35</th>
      <th>Elective</th>
      <td>186.102589</td>
      <td>NaN</td>
      <td>114.750915</td>
    </tr>
    <tr>
      <th>Urgent</th>
      <td>194.692601</td>
      <td>77.862662</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>36-50</th>
      <th>Urgent</th>
      <td>NaN</td>
      <td>75.595618</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th rowspan=""3"" valign=""top"">51-65</th>
      <th>Elective</th>
      <td>144.061567</td>
      <td>124.027917</td>
      <td>98.536203</td>
    </tr>
    <tr>
      <th>Emergency</th>
      <td>109.522280</td>
      <td>73.161118</td>
      <td>168.525624</td>
    </tr>
    <tr>
      <th>Urgent</th>
      <td>72.816457</td>
      <td>NaN</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">66+</th>
      <th>Elective</th>
      <td>72.003023</td>
      <td>NaN</td>
      <td>109.139187</td>
    </tr>
    <tr>
      <th>Urgent</th>
      <td>NaN</td>
      <td>175.094340</td>
      <td>NaN</td>
    </tr>
  </tbody>
</table>",175.09434
"Among patients who are either healthy or have heart disease and are undergoing medication, as well as healthy individuals receiving therapy, what is the smallest recorded body mass index?","SELECT MIN(BodyMassIndex) AS BodyMassIndex FROM (SELECT BodyMassIndex AS BodyMassIndex FROM PatientHealthMetrics WHERE HealthCondition = ""Healthy"" AND TreatmentType = ""Medication"" UNION ALL SELECT BodyMassIndex AS BodyMassIndex FROM PatientHealthMetrics WHERE HealthCondition = ""Heart Disease"" AND TreatmentType = ""Medication"" UNION ALL SELECT BodyMassIndex AS BodyMassIndex FROM PatientHealthMetrics WHERE HealthCondition = ""Healthy"" AND TreatmentType = ""Therapy"");",superlative,"<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th>HealthCondition</th>
      <th>Diabetes</th>
      <th>Healthy</th>
      <th>Heart Disease</th>
      <th>Hypertension</th>
    </tr>
    <tr>
      <th>TreatmentType</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>Medication</th>
      <td>18.193189</td>
      <td>26.336605</td>
      <td>16.393106</td>
      <td>43.074849</td>
    </tr>
    <tr>
      <th>Surgery</th>
      <td>16.651039</td>
      <td>33.789935</td>
      <td>34.848633</td>
      <td>18.737457</td>
    </tr>
    <tr>
      <th>Therapy</th>
      <td>15.936247</td>
      <td>27.099957</td>
      <td>21.385953</td>
      <td>18.456772</td>
    </tr>
  </tbody>
</table>",16.393106
"Among patients taking Lisinopril once, twice, or three times daily, as well as those using Atorvastatin on an as-needed basis, what is the greatest severity level of side effects reported?","SELECT MAX(SideEffectsSeverity) AS SideEffectsSeverity FROM (SELECT SideEffectsSeverity AS SideEffectsSeverity FROM PatientMedicationDetails WHERE MedicationName = ""Lisinopril"" AND DosageFrequency = ""Once a day"" UNION ALL SELECT SideEffectsSeverity AS SideEffectsSeverity FROM PatientMedicationDetails WHERE MedicationName = ""Lisinopril"" AND DosageFrequency = ""Twice a day"" UNION ALL SELECT SideEffectsSeverity AS SideEffectsSeverity FROM PatientMedicationDetails WHERE MedicationName = ""Lisinopril"" AND DosageFrequency = ""Three times a day"" UNION ALL SELECT SideEffectsSeverity AS SideEffectsSeverity FROM PatientMedicationDetails WHERE MedicationName = ""Atorvastatin"" AND DosageFrequency = ""As needed"");",superlative,"<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th>MedicationName</th>
      <th>Amoxicillin</th>
      <th>Atorvastatin</th>
      <th>Lisinopril</th>
      <th>Metformin</th>
    </tr>
    <tr>
      <th>DosageFrequency</th>
      <th>MedicationType</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th rowspan=""3"" valign=""top"">As needed</th>
      <th>Antibiotic</th>
      <td>NaN</td>
      <td>0.677425</td>
      <td>3.810407</td>
      <td>3.506547</td>
    </tr>
    <tr>
      <th>Antidiabetic</th>
      <td>5.310008</td>
      <td>NaN</td>
      <td>1.188750</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Antihypertensive</th>
      <td>NaN</td>
      <td>NaN</td>
      <td>9.494335</td>
      <td>6.300867</td>
    </tr>
    <tr>
      <th rowspan=""4"" valign=""top"">Once a day</th>
      <th>Analgesic</th>
      <td>4.774810</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Antibiotic</th>
      <td>NaN</td>
      <td>0.415957</td>
      <td>NaN</td>
      <td>8.735942</td>
    </tr>
    <tr>
      <th>Antidiabetic</th>
      <td>1.260791</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>8.890390</td>
    </tr>
    <tr>
      <th>Antihypertensive</th>
      <td>7.420984</td>
      <td>NaN</td>
      <td>2.060612</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Three times a day</th>
      <th>Antihypertensive</th>
      <td>NaN</td>
      <td>7.882195</td>
      <td>7.349347</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th rowspan=""4"" valign=""top"">Twice a day</th>
      <th>Analgesic</th>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>3.500516</td>
    </tr>
    <tr>
      <th>Antibiotic</th>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>5.512448</td>
    </tr>
    <tr>
      <th>Antidiabetic</th>
      <td>NaN</td>
      <td>NaN</td>
      <td>3.072259</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Antihypertensive</th>
      <td>5.052337</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
    </tr>
  </tbody>
</table>",7.349347
"Among patients who are either stable and very active, critical and sedentary, or recovering and very active, what is the lowest recorded weight?","SELECT MIN(Weight) AS Weight FROM (SELECT Weight AS Weight FROM PatientHealthRecords WHERE HealthCondition = ""Stable"" AND LifestyleFactor = ""Very Active"" UNION ALL SELECT Weight AS Weight FROM PatientHealthRecords WHERE HealthCondition = ""Critical"" AND LifestyleFactor = ""Sedentary"" UNION ALL SELECT Weight AS Weight FROM PatientHealthRecords WHERE HealthCondition = ""Recovering"" AND LifestyleFactor = ""Very Active"");",superlative,"<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th>LifestyleFactor</th>
      <th>Active</th>
      <th>Sedentary</th>
      <th>Very Active</th>
    </tr>
    <tr>
      <th>HealthCondition</th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>Critical</th>
      <td>33.015354</td>
      <td>169.080755</td>
      <td>188.221036</td>
    </tr>
    <tr>
      <th>Improving</th>
      <td>31.856157</td>
      <td>113.159199</td>
      <td>192.288785</td>
    </tr>
    <tr>
      <th>Recovering</th>
      <td>117.799773</td>
      <td>114.054384</td>
      <td>159.574801</td>
    </tr>
    <tr>
      <th>Stable</th>
      <td>153.164187</td>
      <td>145.707270</td>
      <td>142.846139</td>
    </tr>
  </tbody>
</table>",142.846139
"Among patients who had surgery during an emergency visit, surgery during a routine examination, or therapy during a routine examination, which group received the lowest feedback score?","SELECT MIN(FeedbackRating) AS FeedbackRating FROM (SELECT FeedbackRating AS FeedbackRating FROM PatientFeedbackSurvey WHERE VisitType = ""Routine Check-up"" AND TreatmentReceived = ""Therapy"" UNION ALL SELECT FeedbackRating AS FeedbackRating FROM PatientFeedbackSurvey WHERE VisitType = ""Emergency"" AND TreatmentReceived = ""Surgery"" UNION ALL SELECT FeedbackRating AS FeedbackRating FROM PatientFeedbackSurvey WHERE VisitType = ""Routine Check-up"" AND TreatmentReceived = ""Surgery"");",superlative,"<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th>VisitType</th>
      <th colspan=""3"" halign=""left"">Emergency</th>
      <th colspan=""3"" halign=""left"">Follow-up</th>
      <th colspan=""3"" halign=""left"">Routine Check-up</th>
    </tr>
    <tr>
      <th>TreatmentReceived</th>
      <th>Medication</th>
      <th>Surgery</th>
      <th>Therapy</th>
      <th>Medication</th>
      <th>Surgery</th>
      <th>Therapy</th>
      <th>Medication</th>
      <th>Surgery</th>
      <th>Therapy</th>
    </tr>
    <tr>
      <th>SatisfactionLevel</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>Neutral</th>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>1.831108</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Satisfied</th>
      <td>8.381981</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>3.830395</td>
      <td>NaN</td>
      <td>5.306849</td>
      <td>6.966147</td>
      <td>NaN</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Unsatisfied</th>
      <td>5.727229</td>
      <td>9.816267</td>
      <td>4.187259</td>
      <td>NaN</td>
      <td>5.278343</td>
      <td>NaN</td>
      <td>6.599398</td>
      <td>NaN</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Very Satisfied</th>
      <td>2.756414</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>8.961262</td>
      <td>7.777780</td>
      <td>NaN</td>
      <td>6.494875</td>
      <td>NaN</td>
      <td>9.051735</td>
    </tr>
    <tr>
      <th>Very Unsatisfied</th>
      <td>8.101061</td>
      <td>NaN</td>
      <td>9.315329</td>
      <td>2.144711</td>
      <td>NaN</td>
      <td>9.410435</td>
      <td>NaN</td>
      <td>2.397922</td>
      <td>NaN</td>
    </tr>
  </tbody>
</table>",2.397922
"Among pediatric patients receiving medication, adults undergoing surgery, and adults treated with medication, which group achieved the highest treatment outcome score?","SELECT MAX(OutcomeRating) AS OutcomeRating FROM (SELECT OutcomeRating AS OutcomeRating FROM PatientTreatmentOutcomes WHERE PatientCategory = ""Pediatric"" AND TreatmentType = ""Medication"" UNION ALL SELECT OutcomeRating AS OutcomeRating FROM PatientTreatmentOutcomes WHERE PatientCategory = ""Adult"" AND TreatmentType = ""Surgery"" UNION ALL SELECT OutcomeRating AS OutcomeRating FROM PatientTreatmentOutcomes WHERE PatientCategory = ""Adult"" AND TreatmentType = ""Medication"");",superlative,"<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th>TreatmentType</th>
      <th>Medication</th>
      <th>Physical Therapy</th>
      <th>Radiation Therapy</th>
      <th>Surgery</th>
    </tr>
    <tr>
      <th>PatientCategory</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>Adult</th>
      <td>4.735211</td>
      <td>7.192565</td>
      <td>5.101810</td>
      <td>4.111885</td>
    </tr>
    <tr>
      <th>Geriatric</th>
      <td>7.012289</td>
      <td>6.813173</td>
      <td>7.237921</td>
      <td>0.278423</td>
    </tr>
    <tr>
      <th>Pediatric</th>
      <td>9.865729</td>
      <td>5.660169</td>
      <td>5.981319</td>
      <td>5.406690</td>
    </tr>
  </tbody>
</table>",9.865729
"What is the largest billing charge recorded for patients either aged 0 to 17 during follow-up appointments, those aged 75 and older during emergency visits, or individuals between 35 and 54 years old attending follow-up consultations?","SELECT MAX(TotalBillAmount) AS TotalBillAmount FROM (SELECT TotalBillAmount AS TotalBillAmount FROM PatientVisitData WHERE PatientAgeGroup = ""0-17 years"" AND VisitReason = ""Follow-up visit"" UNION ALL SELECT TotalBillAmount AS TotalBillAmount FROM PatientVisitData WHERE PatientAgeGroup = ""75 years and above"" AND VisitReason = ""Emergency care"" UNION ALL SELECT TotalBillAmount AS TotalBillAmount FROM PatientVisitData WHERE PatientAgeGroup = ""35-54 years"" AND VisitReason = ""Follow-up visit"");",superlative,"<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th>InsuranceType</th>
      <th>Employer Sponsored</th>
      <th>Medicaid</th>
      <th>Medicare</th>
      <th>Private Insurance</th>
      <th>Uninsured</th>
    </tr>
    <tr>
      <th>PatientAgeGroup</th>
      <th>VisitReason</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th rowspan=""4"" valign=""top"">0-17 years</th>
      <th>Diagnostic testing</th>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>450.751258</td>
    </tr>
    <tr>
      <th>Follow-up visit</th>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>857.157888</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Routine check-up</th>
      <td>1739.680011</td>
      <td>NaN</td>
      <td>4284.909408</td>
      <td>NaN</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Specialist consultation</th>
      <td>NaN</td>
      <td>NaN</td>
      <td>3520.282890</td>
      <td>NaN</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">18-34 years</th>
      <th>Follow-up visit</th>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>172.501180</td>
    </tr>
    <tr>
      <th>Routine check-up</th>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>2566.373014</td>
    </tr>
    <tr>
      <th rowspan=""4"" valign=""top"">35-54 years</th>
      <th>Diagnostic testing</th>
      <td>NaN</td>
      <td>3878.870471</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Emergency care</th>
      <td>286.784558</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Follow-up visit</th>
      <td>NaN</td>
      <td>3500.871813</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Specialist consultation</th>
      <td>NaN</td>
      <td>2096.838748</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th rowspan=""3"" valign=""top"">55-74 years</th>
      <th>Diagnostic testing</th>
      <td>404.532940</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>150.863557</td>
    </tr>
    <tr>
      <th>Follow-up visit</th>
      <td>NaN</td>
      <td>710.988294</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Specialist consultation</th>
      <td>4497.894344</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th rowspan=""4"" valign=""top"">75 years and above</th>
      <th>Diagnostic testing</th>
      <td>1510.724997</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>3000.262395</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Emergency care</th>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>1665.720342</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Follow-up visit</th>
      <td>NaN</td>
      <td>NaN</td>
      <td>3286.888467</td>
      <td>NaN</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Specialist consultation</th>
      <td>NaN</td>
      <td>NaN</td>
      <td>NaN</td>
      <td>2716.715912</td>
      <td>NaN</td>
    </tr>
  </tbody>
</table>",3500.871813
"What is the smallest treatment expense recorded for either patients identifying as Other undergoing Psychotherapy or Surgery, or male patients receiving Radiation Therapy?","SELECT MIN(TreatmentCost) AS TreatmentCost FROM (SELECT TreatmentCost AS TreatmentCost FROM PatientTreatmentHistory WHERE PatientGender = ""Other"" AND TreatmentType = ""Psychotherapy"" UNION ALL SELECT TreatmentCost AS TreatmentCost FROM PatientTreatmentHistory WHERE PatientGender = ""Other"" AND TreatmentType = ""Surgery"" UNION ALL SELECT TreatmentCost AS TreatmentCost FROM PatientTreatmentHistory WHERE PatientGender = ""Male"" AND TreatmentType = ""Radiation Therapy"");",superlative,"<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th>PatientGender</th>
      <th>Female</th>
      <th>Male</th>
      <th>Non-Binary</th>
      <th>Other</th>
    </tr>
    <tr>
      <th>TreatmentType</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>Chemotherapy</th>
      <td>49316.812003</td>
      <td>14409.328252</td>
      <td>14111.788536</td>
      <td>20359.389874</td>
    </tr>
    <tr>
      <th>Physical Therapy</th>
      <td>11429.615542</td>
      <td>6506.948660</td>
      <td>48705.309539</td>
      <td>15517.414932</td>
    </tr>
    <tr>
      <th>Psychotherapy</th>
      <td>34772.962710</td>
      <td>26818.802385</td>
      <td>33286.592920</td>
      <td>15686.987727</td>
    </tr>
    <tr>
      <th>Radiation Therapy</th>
      <td>36568.933321</td>
      <td>31391.122819</td>
      <td>26996.873486</td>
      <td>22630.480844</td>
    </tr>
    <tr>
      <th>Surgery</th>
      <td>32821.193980</td>
      <td>35209.172698</td>
      <td>2963.149612</td>
      <td>41396.438921</td>
    </tr>
  </tbody>
</table>",15686.987727
